User,Days Visited,Group,Team #,Elo
ktorrico,358,5,2910,1944
SnapDragon,358,5,1403,1589
Danny_Faryna,358,5,5406,1810
alst,358,5,830,1497
Holtzman,358,5,2056,1950
Hallry,358,5,1676,1752
pKlopp,358,5,100,1499
GeeTwo,358,5,,
Ali_M,358,5,,
notmattlythgoe,358,5,2363,1658
Garrison,358,5,3128,1723
Boganafogansee,358,5,1768,1666
PatrickW,357,5,2910,1944
ShelbyA,357,5,1619,1833
PleaseWait,357,5,2813,1422
Alak,357,5,,
bstew,357,5,,
Bruce_Newendorp,357,5,525,1766
dirtbikerxz,357,5,364,1860
VRoom,357,5,1730,1688
Tomker,357,5,1690,1822
Spencer_Macturk,356,5,540,1569
Phil_McJoe,356,5,4192,1568
Daler99,356,5,5813,1575
nowireless,356,5,3081,1497
Mark_McLeod,356,5,358,1554
Conallking,356,5,865,1578
page2067,356,5,2067,1641
Tyler_Olds,356,5,,
Sai,356,5,,
akhilpothineni,356,5,2976,1662
mjoy0210,356,5,6908,1512
kaliken,355,5,294,1718
Ty_Tremblay,355,5,319,1756
Tom_Line,355,5,1718,1702
s_forbes,355,5,842,1708
BCR-Jim,355,5,6886,1593
Kaitlynmm569,355,5,,
sjcbulldog,355,5,1425,1640
Matthew_Lang,355,5,610,1751
wgorgen,354,5,1533,1631
RyanMoore,354,5,2102,1700
Andrew_Duerner,354,5,5818,1679
MeBeMe,354,5,6443,1731
lbl1731,354,5,1731,1611
ekbrr,354,5,,
gerthworm,354,5,1736,1583
pabeekm,354,5,,
hutchMN,354,5,4607,1658
TimO,353,5,4662,1567
efoote868,353,5,868,1666
ChanOH7x7,353,5,6153,1622
DylanB,353,5,687,1646
Nick.kremer,353,5,3512,1634
Andrew_Schreiber,352,5,,
Nick_Lipcsik,352,5,862,1675
dodar,352,5,1251,1546
GalactechGoat,352,5,4926,1605
jwilligers,352,5,6579,1540
Jonathanshani,352,5,2230,1569
Fowler509,352,5,509,1641
marshall,352,5,900,1453
Jeremy_Germita,352,5,399,1518
gellnick,352,5,100,1499
BordomBeThyName,351,5,2102,1700
Chris_is_me,351,5,,
snoman,351,5,,
bscholar,350,5,5499,1603
BitSentinel,350,5,3322,1552
scrblnrd3,350,5,4795,1606
TW_6391,350,5,6391,1549
Type,350,5,,
Chinaman,350,5,1468,1649
JL_2605,349,5,2605,1504
TaiwaneseMan,349,5,1468,1649
Golfer4646,349,5,4646,1481
Bking,349,5,2129,1448
kylelanman,349,5,2481,1802
Sam_did_it,349,5,2075,1746
artdutra04,349,5,148,1838
BSV,349,5,2723,1592
Nathan_5553,348,5,5553,1508
James_Nguyen,348,5,2468,1744
PeterR,348,5,4293,1589
Tyson,347,5,,
BrennanB,347,5,4476,1589
TytanRock,347,5,7762,1497
Cyberphil,347,5,272,1612
jack42405,347,5,1758,1453
jimbo493,347,5,3357,1696
AJohnson342,347,5,342,1678
swami_dm,347,5,2137,1612
TheAilurusFulgens,347,5,,
Brian_Maher,346,5,333,1556
Tytyturtles808,346,5,,
Schmools,346,5,5806,1514
DavidStreit,346,5,4534,1651
Eugene_Fang,346,5,604,1807
ahartnet,346,5,5414,1714
ASD20,345,5,4761,1536
Christopher149,345,5,857,1535
Leap,345,5,,
SndMndBdy,345,5,3419,1506
jreneew2,345,5,2053,1558
Skuke,345,5,846,1729
Michael_Hill,345,5,3138,1539
Siri,345,5,2641,1618
aayushmathur,344,5,1153,1646
jedgar6,344,5,,
stenniswood,344,5,5843,1581
Richard_Sims,344,5,686,1528
wits,344,5,302,1702
C_MacC,343,5,3044,1557
Conor_Walsh,343,5,125,1733
wilsonmw04,343,5,1086,1503
KamdenB,343,5,2771,1640
RandyNgo02,342,5,1410,1652
rlance,342,5,5550,1470
Cole_Nagata,342,5,,
orthoravioli,342,5,,
Robert_Shield,342,5,5026,1637
jago21,341,5,6672,1673
bernieseaholm,341,5,2960,1719
P51guitar,341,5,1730,1688
Deetman,341,5,,
kristinweiss,341,5,,
ridge478,341,5,1506,1685
adityab25,341,5,900,1453
Andy_A,341,5,95,1641
mwmac,341,5,2122,1735
calcmogul,341,5,3512,1634
chuteDoor,340,5,1619,1833
Darren_Collins,340,5,2046,1852
Landen_Kim,340,5,6829,1639
JackN,340,5,7226,1535
bryang,339,5,8,1572
Ian4467,339,5,4467,1461
AsaB,339,5,1983,1729
Tim708,339,5,708,1590
SteveGarward,339,5,4296,1605
ExRndzGuy,339,5,,
GarroH,339,5,148,1838
Sam_Crow,338,5,751,1473
Joe_G,338,5,,
James_Kuszmaul,337,5,971,1853
jaredhk,337,5,1836,1705
TD78,336,5,78,1841
gusdoggett,336,5,2898,1511
Basel_A,336,5,3504,1544
rsisk,336,5,2493,1499
Breakaway3937,335,5,3937,1702
yu.liu2,335,5,,
chrisrin,335,5,4915,1564
Delr_n,335,5,,
Ben_the_Builder,334,5,3303,1506
FlamingSpork,334,5,3003,1645
orangeandblack5,334,5,5498,1516
Ari_2412,334,5,2412,1614
ozrien,334,5,,
waitwhat,334,5,747,1670
jjsessa,334,5,4414,1727
Daniel_Kassab,334,5,1425,1640
AlexBurchard,334,5,360,1662
juju_beans,334,5,3647,1719
miller_77,334,5,4322,1514
Roger,333,5,1153,1646
JOEL340,333,5,340,1762
connor.worley,333,5,,
Tecrunners,333,5,7433,1585
Domtech,333,5,2412,1614
zeta,333,5,2239,1387
orangelight,333,5,548,1692
BenjaminA,333,5,4990,1579
BrianAtlanta,332,5,6829,1639
ProPain37,332,5,3019,1574
risho900,332,5,6897,1493
JKBear331,332,5,2619,1628
NYtoWI,331,5,6574,1577
Aiglesia,331,5,4776,1701
Vinh_pham_4587,331,5,4587,1675
s-neff,331,5,841,1501
MrForbes,330,5,1726,1662
InfiniteHeight,330,5,694,1737
Matt_Boehm_329,330,5,329,1650
clydefrog88,330,5,4087,1617
jared-bernon,330,5,1787,1608
BriFRC,330,5,,
cbale2000,330,5,5712,1675
Chaikonur,330,5,1410,1652
Paul_Copioli,330,5,3310,1762
virtuald,329,5,6367,1508
Vikesrock,329,5,238,1683
wjordan,329,5,,
KJaget,329,5,900,1453
IrwinTan,329,5,1310,1701
philso,329,5,4328,1493
DanielPlotas,329,5,1984,1562
Josh_Fox,328,5,4680,1605
JB1,328,5,,
anon72319067,328,5,,
msoucy,328,5,166,1568
shimi002,328,5,,
KCruz,327,5,1160,1543
rutzman,327,5,2614,1592
rj9,327,5,5338,1631
MiniCIM,327,5,1939,1634
Katie_UPS,326,5,253,1622
RSimpson,326,5,7457,1685
Clint_Ott,326,5,1619,1833
Jsteel,326,5,2811,1565
Carlos1425,326,5,1425,1640
Mikeyl1836,326,5,1836,1705
KrazyCarl92,325,5,20,1811
Fusion_Clint,325,5,364,1860
Theultracorgi,325,5,,
Kevin_Sheridan,325,5,254,1869
maxxman,325,5,,
hli,325,5,1678,1887
FrankJ,325,5,2974,1759
jnicho15,324,5,548,1692
Leviosa,324,5,,
RN123,324,5,6804,1513
ASmith1675,324,5,1675,1503
JonathanBurton,324,5,341,1598
PEPboi,324,5,,
Log,323,5,3674,1762
LDiDomenico,323,5,2512,1534
Rowenoake,323,5,2062,1656
Underdog_19,323,5,4909,1659
Fields,323,5,4549,1461
sseshan,323,5,,
SPang,323,5,,
tjwolter,323,5,5826,1498
Jbkerns,323,5,614,1661
ElliottB,323,5,45,1601
Jaci,323,5,,
Trevor,322,5,,
johansu,322,5,4911,1788
HeyAndrewB,322,5,5568,1472
Daltz3,321,5,66,1623
Dan_Katzuv,321,5,5987,1507
amaier9879,321,5,2611,1650
Michael_Kaurich,321,5,,
wesbass23,321,5,1732,1729
plnyyanks,321,5,,
Anupam_Goli,320,5,1746,1605
charvey83,320,5,829,1693
Justin_Montois,320,5,3015,1760
pryland,320,5,4336,1601
Kpchem,320,5,,
GKrotkov,319,5,1712,1678
beedward,319,5,6500,1584
MrBasse,319,5,3572,1724
RyanShoff,319,5,4143,1685
heatblast016,319,5,7461,1473
rah1236,318,5,5417,1519
J_Stofflett,318,5,123,1548
ferrari77,318,5,1640,1672
Animesh,318,5,,
scottandme,318,5,5895,1672
forbes,317,5,,
Falcon274,317,5,,
ryandalex1,317,5,2502,1616
tkdberger,317,5,3494,1600
Maxcr1,317,5,2169,1543
ks68,316,5,3260,1460
paulonis,316,5,4020,1673
mray190,316,5,6800,1567
msonnier,316,5,2992,1632
jhajel,315,5,5507,1667
Max_Boord,314,5,,
HillelCoates,314,5,1778,1609
GoalkeeperBoss,314,5,4935,1508
Gregory78,314,5,78,1841
LordPeaches,314,5,612,1605
Ts2011,314,5,3504,1544
kl26436,313,5,4206,1490
Mr.Mascot,313,5,,
Lexeo,313,5,4272,1716
Okeegan55,313,5,11,1591
Ernst,313,5,1732,1729
FunkyRobotClub,313,5,5985,1689
thereidfleish,313,5,2638,1649
cobaltrisen,313,5,6502,1608
Mike_Schreiber,313,5,,
Ankith,312,5,503,1598
UnofficialForth,312,5,1646,1637
samuel_seo,311,5,1746,1605
jtrv,311,5,,
YuanyangL,311,5,1727,1610
Onur4,311,5,,
Pascal36,311,5,7891,1465
mdurrani834,311,5,834,1597
Boomie-7492,311,5,7492,1560
Maximillian,310,5,6328,1473
Zem,310,5,,
CupOfCocoa,310,5,,
rjtbob,310,5,,
LiamSnow,309,5,5104,1596
Attention,309,5,4499,1682
Noudvanbrunscho,309,5,4481,1696
Allen_B,309,5,973,1836
sthump,309,5,5205,1639
Drewit,309,5,,
MichaelBick,308,5,1836,1705
jquander,308,5,3847,1726
Brandon_Hjelstrom,308,5,987,1821
Nips,308,5,,
Electronica1,308,5,401,1676
sbpena01,308,5,2067,1641
Ian_Curtis,308,5,1778,1609
tpc,307,5,623,1555
Ankoch,307,5,836,1729
mrwright,307,5,4522,1620
ebmonon36,306,5,1018,1577
Ethann,306,5,3847,1726
rjoshi1,305,5,3958,1607
brandn03,304,5,6802,1601
yarden.saa,304,5,3339,1607
Ford,304,5,868,1666
sviera88,304,5,88,1697
Pat_Fairbank,304,5,254,1869
Torrance,303,5,254,1869
Pat61,303,5,948,1680
Ryan_Foley,303,5,,
nconforti,303,5,1058,1612
Whatever,303,5,2502,1616
J_rod,302,5,4159,1497
Chief_Hedgehog,302,5,4607,1658
SuperZ,302,5,2481,1802
mrnoble,302,5,1339,1551
tchatow,302,5,971,1853
coderkevin,302,5,2357,1460
bleudata,302,5,3082,1533
JDeal2851,302,5,2851,1792
aaronfang,302,5,3863,1543
Matthew_Levis,302,5,1727,1610
Dan_Karol,302,5,131,1560
Niklas701,301,5,148,1838
Nemo1,301,5,967,1685
Darre,301,5,2655,1643
CEF,301,5,5607,1490
MARS_James,300,5,179,1848
PaytonB,300,5,,
Aboudy_Dairi,300,5,1768,1666
tmpoles,300,5,4476,1589
badinkajink,300,5,395,1469
railroad890,300,5,190,1648
CMathews22,300,5,5181,1609
Dan_Lavoie,299,5,2877,1633
scottgoering,299,5,,
EveryLittleBit,298,5,2702,1618
2501Programmer,298,5,,
ashwing5511,298,5,5511,1611
plusorminus5,298,5,6618,1595
Ian_McTavish,298,5,4152,1612
Scott_England,297,5,341,1598
Jake177,297,5,177,1704
Darkseer54,297,5,1086,1503
derp,296,5,,
Travis_Hoffman,296,5,48,1582
TachyonicTalker,295,5,4013,1514
vkoutha,295,5,11,1591
rahilm,295,5,668,1443
Koko_Ed,295,5,191,1569
chadr03,295,5,2582,1656
Mink,294,5,2412,1614
Landon_K,294,5,6090,1667
camcage,294,5,2485,1591
VPanyam,294,5,503,1598
sumig254,294,5,254,1869
DRow,294,5,148,1838
Agrayan_Gupta,293,5,868,1666
HighlandersFRC,293,5,4499,1682
robofail,293,5,,
cnepo,293,5,3100,1586
Alpha_Beta,292,5,1986,1769
emalzone,292,5,4362,1707
Justin_Foss,292,5,4481,1696
oslek,292,5,1305,1678
oscarfonloz,291,5,6377,1671
ChopinWood,291,5,4362,1707
jpk,291,5,7498,1672
Laaba_80,291,5,1714,1487
Kristian_Calhoun,291,5,25,1655
euph2137,290,4,,
rzfeng,290,4,,
sgeckler,290,4,4926,1605
Engineerette,290,4,2472,1508
Timebomb,290,4,4682,1461
carbotaniuman,290,4,4639,1493
scaryone,290,4,58,1629
robinsonz,289,4,1540,1773
vikesrock777,289,4,238,1683
itsYoshi,289,4,4253,1631
Waz,289,4,6843,1472
OpticalIlyushin,288,4,6619,1396
Clevkev,288,4,1086,1503
MrMARVINMan,288,4,461,1687
MoistRobot,287,4,832,1557
sier1072,287,4,1072,1505
stefenacepcion,287,4,3161,1492
calebmech,287,4,2056,1950
Bpk9p4,287,4,1756,1652
SJaladi,287,4,1923,1692
Jamory,286,4,5687,1821
Logan_Byers,286,4,,
WBCSaint,286,4,4488,1784
Joy4201,286,4,4201,1650
billbo911,286,4,2073,1724
Jett-Kim,285,4,2928,1662
Clayton_Yocom,285,4,27,1736
Brandon_Martus,285,4,,
AnthonyDV,285,4,1678,1887
GregBilletdeaux,285,4,930,1753
TLamp,284,4,2834,1747
VaSIMR200,284,4,7561,1466
adias,284,4,670,1557
JamesCH95,284,4,95,1641
Kevin_Leonard,284,4,3467,1593
Liu346,284,4,346,1810
fiona.crush1011,283,4,1011,1633
Kowalski,283,4,2168,1779
bdaroz,283,4,5881,1414
Jono37,282,4,4739,1450
Pink_Ink,282,4,233,1613
caleby,282,4,2147,1741
SergeantSpork5853,281,4,1405,1598
TheRealJamesOo,281,4,107,1719
Stelar,281,4,2383,1728
Cam_Som,281,4,834,1597
fishing_cat,281,4,5460,1871
WillNess,281,4,4944,1667
areebot,280,4,5940,1556
Rangel,280,4,,
arjunanand23,280,4,33,1817
BJC,280,4,,
OroArmor,279,4,2412,1614
valence,279,4,955,1457
Jared_Russell,279,4,254,1869
SomeNinjineer,279,4,125,1733
electroken,278,4,230,1729
smanrobotics,278,4,971,1853
TheWolf,278,4,1922,1601
Matt_G,278,4,4039,1680
Cbrosch0,278,4,1369,1646
Shreykv,278,4,3229,1582
benjierex,278,4,5987,1507
Matt_Davidson,277,4,5039,1583
icemannie,277,4,2194,1653
KH987,277,4,,
NightTrain,277,4,3288,1441
C4_4505,277,4,4505,1544
Intamints,277,4,,
Tsuji_T,277,4,1318,1666
aidangoettsch,276,4,4099,1566
nbetik,276,4,,
RoboLion,276,4,114,1641
abhiprasad,276,4,1747,1675
botscott,276,4,,
bigbeezy,276,4,,
Dcai169,276,4,5735,1509
_AD,275,4,548,1692
RoboTigers1796,275,4,1796,1810
PrathikM,275,4,226,1679
DohertyBilly,275,4,4096,1550
Jon_Jack,275,4,,
dkerschbaum,275,4,4327,1574
timswagwalker,275,4,7539,1501
Benny,275,4,2481,1802
Jen_Lawrie,275,4,1466,1526
solomondg,275,4,2898,1511
MrRoboSteve,274,4,3081,1497
captainredbeard,274,4,3880,1502
TJP123,274,4,503,1598
FerMtz,274,4,4403,1559
tcjinaz,274,4,3853,1459
Eddie_Liao,273,4,949,1426
mpirringer,273,4,1989,1457
EmileH,273,4,3467,1593
Ocfrc126,273,4,126,1674
cpastyrn3357,273,4,3357,1696
Arbib,273,4,1577,1650
Nitay,273,4,1574,1580
Sohaib,272,4,5036,1609
AdamStockton,272,4,1507,1697
minimattct,272,4,4572,1489
Juniormunk,272,4,3539,1589
Anthony_Mendoza,272,4,2659,1634
Ryguy7824,271,4,818,1543
tntony865,271,4,2393,1580
JesseK,271,4,1885,1681
5kite17,270,4,2062,1656
Antiony_Schmidt,270,4,4702,1444
MatthewP34,270,4,2415,1494
Ambrose,270,4,,
Ricky_Q,270,4,148,1838
Marc_P,269,4,,
Mika_Sund,269,4,,
Peterg,269,4,3648,1471
Cory,269,4,254,1869
Jams,268,4,3630,1621
Josh_Murphy,268,4,51,1661
Greg_Needel,268,4,2714,1593
NatsirtD,268,4,2412,1614
prensing,268,4,2877,1633
s1900ahon,267,4,2468,1744
Erik2175,267,4,2175,1665
ndp,267,4,190,1648
cmathisenPHS,267,4,5126,1557
bsimmons,267,4,4537,1527
gear,267,4,3324,1665
Casey_Gormley,267,4,1086,1503
devinrobotics,267,4,3452,1754
jeser_1772,267,4,4613,1707
Thedlodius,266,4,2200,1754
sheridan,266,4,5160,1508
RogerR,266,4,3844,1517
franklima260,266,4,2714,1593
Aren_Hill,266,4,971,1853
JFlynn,266,4,1706,1521
jkuhlmann,265,4,3476,1619
Freddy123136,265,4,5662,1426
MooreteP,265,4,571,1646
Monochron,265,4,4561,1634
CurtisB42,265,4,313,1468
connellsensational,265,4,342,1678
Luke_A_GPD,265,4,5813,1575
Mark_Sheridan,264,4,254,1869
briansmist,264,4,,
slickvic2252,264,4,2252,1555
derekhohos,264,4,677,1493
darth_tabor,264,4,,
sgilbert2k,263,4,,
xForceDee,263,4,4239,1550
MatthewS,263,4,5460,1871
aidanl78,262,4,78,1841
Larry_Lewis,262,4,1511,1641
Tomminator5460,262,4,5460,1871
Tom_Boehm_329,262,4,329,1650
MiloB,262,4,2733,1683
waialua359,262,4,359,1746
AlexZ,262,4,,
tntsengouras,262,4,5842,1513
snichols,261,4,668,1443
zach_boyer,261,4,175,1576
Kaboomboom3,261,4,2910,1944
Ilan,261,4,,
Deadbananas,261,4,,
Kmw0481,261,4,7443,1506
noah.olson,260,4,93,1568
Everett33,260,4,5660,1525
Anthony4004,260,4,4004,1582
jpeadebo,259,4,2046,1852
dyanoshak,259,4,2714,1593
Donut,259,4,2662,1454
mdraear,259,4,,
SaltisVonWaltis,259,4,2262,1512
pntbll1313,259,4,2052,1715
BENL,259,4,190,1648
Chadfrom7226,259,4,7226,1535
davepowers,259,4,6328,1473
BryceHanson,258,4,6814,1527
Varun_Rajesh,258,4,226,1679
EthanWest,258,4,1671,1633
yamaan93,258,4,,
Francis-134,258,4,190,1648
Kestin_Goforth,258,4,5406,1810
nathanko,257,4,1937,1677
Jacob_Banooni,257,4,2834,1747
lucuszha,257,4,948,1680
snowmaninblack,257,4,4561,1634
CalkinsGarrett,257,4,3200,1508
Mondkurry,257,4,840,1401
sstew,256,4,3928,1611
vatanaksoytezer,256,4,,
grstex,256,4,,
RobotNerd1,256,4,1533,1631
jaunvie,256,4,5090,1465
Roboshant,256,4,226,1679
Brian_Gray,255,4,5256,1533
AustinH,255,4,4918,1575
mschwab013,255,4,5740,1544
DrewP,255,4,4587,1675
Mark1153,255,4,1153,1646
rstockton429,255,4,118,1765
petergra,254,4,4905,1602
brunoUC,254,4,1156,1543
CurseofDragon33,254,4,48,1582
hpeyerl,254,4,4627,1642
acate,254,4,5419,1538
anihtA,254,4,2910,1944
becca461,253,4,,
anthonyttu,253,4,5417,1519
DRandhawa,253,4,6574,1577
Brian_Selle,253,4,3310,1762
Stuart,253,4,1745,1483
NustinJewton,252,4,2046,1852
ajrleyva,252,4,498,1625
Lolevsky,252,4,694,1737
GValley,252,4,4931,1618
Nessie,252,4,2702,1618
grant952,252,4,2549,1614
BigTanBuilding,252,4,1817,1631
jakeamusprime,251,4,,
Mr.wow,251,4,2102,1700
ACrazyChipmunk,251,4,1899,1508
burde1jb,251,4,4327,1574
AndrewMcb,251,4,469,1509
microbuns,250,4,4917,1697
Tulkas,250,4,3145,1499
KWise.PHR,250,4,4855,1648
andrew-5678,249,4,5678,1460
alron0901,249,4,181,1589
JacobD,249,4,,
Ethan_Reed,249,4,118,1765
Cattypaws,249,4,1506,1685
Bennett548,249,4,548,1692
JustJoshin13,248,4,2506,1492
E_Wood,248,4,836,1729
bcampbell,248,4,294,1718
nmurali,248,4,,
Damiaen_Florian,248,4,195,1784
Brian_Sherman,248,4,708,1590
bbensel,248,4,1533,1631
Plugh,247,4,2910,1944
Marcus_Q,247,4,6135,1621
langsley757,247,4,857,1535
GearLOading,247,4,302,1702
Wayne_Doenges,247,4,1501,1643
topgun,247,4,2846,1488
CalTran,246,4,2410,1686
sweesal,246,4,,
lexska,246,4,2606,1457
cmot,245,4,117,1497
iallergic,245,4,2534,1724
mr.roboto2826,245,4,148,1838
cpapplefamily,245,4,3244,1591
CartValet,245,4,931,1522
BBaltrusch,245,4,2491,1482
Nikith,245,4,548,1692
AveryP,245,4,1540,1773
Osby,244,4,5675,1632
tweirtx,244,4,5052,1541
arduinokid55,244,4,5275,1390
cj3958,244,4,4909,1659
MysterE,244,4,3337,1470
owen.wilks.2471,244,4,2471,1684
lbassett_21,244,4,4557,1609
K_W,244,4,299,1442
Adam,244,4,4265,1587
ZachG,244,4,2823,1568
Duncan_Macdonald,243,4,6364,1568
Jefferson,243,4,16,1724
Abrakadabra,243,4,,
Pi_Fighter,242,4,1718,1702
jackTHEnerd,242,4,1736,1583
NickE,242,4,,
amrelk,242,4,5119,1526
Rainydaymaker,242,4,3786,1418
Marcuxs,242,4,5012,1662
Jonathan_Norris,241,4,610,1751
zog,241,4,4241,1443
RomeroFRC5012,241,4,5012,1662
johncooper,241,4,6072,1527
Jaxon8or,241,4,5010,1672
benjiboy2539,240,4,2539,1741
waxton,240,4,2521,1641
HDrake,240,4,111,1721
Meredith_Novak,240,4,323,1595
Matt3538,240,4,,
Abizmal,240,4,2506,1492
Aiden,240,4,2207,1425
Starke,240,4,,
rselwyn,239,4,8,1572
Carl_Csaposs,239,4,1678,1887
jdaming,238,4,6391,1549
Matt_Ciprietti,238,4,4039,1680
Parker5460,238,4,5460,1871
benblo,238,4,3374,1538
James1902,238,4,1902,1599
Turo22,238,4,4635,1571
Joshua3826,237,4,2930,1730
Richard.Varone,237,4,271,1651
George_C,237,4,1360,1645
thomps78,237,4,461,1687
mkopp,236,4,353,1502
roborb,236,4,6880,1550
meteorain7,236,4,977,1657
typeusernamehere,236,4,,
xnated,236,4,33,1817
isabel_w,236,4,1868,1661
Jeffrey_Good,236,4,,
JackOl,236,4,,
soccerchapo12,236,4,4944,1667
David_Bridge,236,4,177,1704
Mechvet,235,4,,
VanNerd,235,4,3656,1644
Van_DanderWide,235,4,4237,1604
owenl,235,4,1351,1482
Doug_Frisk,235,4,,
Zagar,234,4,,
dwwright,234,4,581,1492
WillCaradonna,234,4,67,1713
LightSpeedIII,234,4,1086,1503
Haxo,234,4,3647,1719
Ian_H,234,4,5026,1637
RedLink,233,4,7103,1425
Aiden_Jacobs,233,4,1939,1634
Zuelu562,233,4,3623,1488
Sperkowsky,233,4,,
che.smith,232,4,3103,1491
AChattin,232,4,,
Sellcouth,232,4,1410,1652
AlexDanielsen,232,4,125,1733
Kailash,232,4,,
dmorewood,232,4,1218,1684
seans341,232,4,341,1598
EthanTalbert,232,4,1678,1887
Gavatron77,231,4,2412,1614
Dominick_Ferone,231,4,5030,1515
Jonathan_L,231,4,,
adarling1,230,4,771,1520
Amicus1,230,4,,
a_cool_username,230,4,1720,1718
Nicholas_DiLauro,230,4,620,1588
KB9WZD,230,4,3418,1497
thatmattguy,230,4,5940,1556
OmerZ7,230,4,4586,1578
jgoulet133,230,4,133,1792
Omer,229,4,5554,1565
gcperk20,229,4,190,1648
Dirtoval1,229,4,,
g_less1902,229,4,,
Darkwolf1086,229,4,1086,1503
pietroglyph,229,4,4915,1564
LaythJ1519,229,4,1519,1663
scca229,229,4,,
Julian_C,229,4,6513,1436
Bepwei,229,4,111,1721
noahhusby,228,4,1701,1554
AndreaV,228,4,5406,1810
zkerfoot,228,4,,
gcgeobuff,228,4,2122,1735
deansmith,228,4,3243,1516
abbymarie,228,4,,
clonedcheese,228,4,846,1729
ash4fun,228,4,1506,1685
