Team #,Region,Age
701,California,19
702,California,19
703,FIM,19
704,TX,19
706,Wisconsin,19
708,MAR,19
709,MAR,19
714,MAR,19
716,NE,19
743,New York,18
744,Florida,18
746,ONT,18
747,MAR,18
751,California,18
752,MAR,18
753,PNW,18
766,California,18
771,ONT,18
772,ONT,18
773,ONT,18
781,ONT,18
801,Florida,18
806,New York,18
810,New York,18
811,NE,18
812,California,18
815,FIM,18
816,MAR,18
818,FIM,18
829,IN,18
830,FIM,18
832,PCH,18
834,MAR,18
835,FIM,18
836,CHS,18
839,NE,18
840,California,18
841,California,18
842,Arizona,18
846,California,18
847,PNW,18
848,California,18
852,California,18
854,ONT,18
857,FIM,18
858,FIM,18
862,FIM,18
865,ONT,18
867,California,18
868,IN,18
870,New York,18
871,New York,18
876,North Dakota,18
877,North Dakota,18
884,New York,18
885,NE,18
888,CHS,18
894,FIM,18
900,NC,18
904,FIM,18
907,ONT,18
910,FIM,18
919,ONT,18
930,Wisconsin,18
931,Missouri,18
932,Oklahoma,18
935,Kansas,18
937,Kansas,18
938,Kansas,18
945,Florida,18
948,PNW,18
949,PNW,18
955,PNW,18
957,PNW,18
967,Iowa,18
968,California,18
971,California,18
972,California,18
973,California,18
977,CHS,18
980,California,18
987,Nevada,18
988,Nevada,18
991,Arizona,18
996,Arizona,18
997,PNW,18
999,NE,18
1002,PCH,17
1011,Arizona,17
1014,Ohio,17
1018,IN,17
1023,FIM,17
1024,IN,17
1025,FIM,17
1027,NE,17
1038,Ohio,17
1051,South Carolina,17
1056,Hawaii,17
1058,NE,17
1065,Florida,17
1071,NE,17
1072,California,17
1073,NE,17
1075,ONT,17
1076,FIM,17
1080,CHS,17
1086,CHS,17
1089,MAR,17
1091,Wisconsin,17
1094,Missouri,17
1099,NE,17
1100,NE,17
1102,PCH,17
1108,Kansas,17
1111,CHS,17
1114,ONT,17
1123,CHS,17
1124,NE,17
1126,New York,17
1138,California,17
1143,MAR,17
1144,Puerto Rico,17
1153,NE,17
1155,New York,17
1156,Brazil,17
1157,Colorado,17
1159,California,17
1160,California,17
1164,TX,17
1165,Arizona,17
1168,MAR,17
1178,Missouri,17
1188,FIM,17
1189,FIM,17
1197,California,17
1208,Illinois,17
1209,Oklahoma,17
1212,Arizona,17
1218,MAR,17
1225,NC,17
1228,MAR,17
1230,New York,17
1241,ONT,16
1243,FIM,16
1245,Colorado,16
1246,ONT,16
1247,NE,16
1248,Ohio,16
1250,FIM,16
1251,Florida,16
1254,FIM,16
1255,TX,16
1257,MAR,16
1258,PNW,16
1259,Wisconsin,16
1261,PCH,16
1262,CHS,16
1266,California,16
1277,NE,16
1279,MAR,16
1280,California,16
1285,ONT,16
1287,South Carolina,16
1288,Missouri,16
1289,NE,16
1290,Arizona,16
1293,South Carolina,16
1294,PNW,16
1296,TX,16
1303,Wyoming,16
1305,ONT,16
1306,Wisconsin,16
1307,NE,16
1308,Ohio,16
1310,ONT,16
1311,PCH,16
1317,Ohio,16
1318,PNW,16
1319,South Carolina,16
1322,FIM,16
1323,California,16
1325,ONT,16
1329,Missouri,16
1332,Colorado,16
1334,ONT,16
1339,Colorado,16
1350,NE,16
1351,California,16
1359,PNW,16
1360,ONT,16
1369,Florida,16
1370,MAR,16
1374,ONT,16
1382,Brazil,16
1388,California,16
1389,CHS,16
1391,MAR,16
1398,South Carolina,16
1403,MAR,16
1405,New York,16
1410,Colorado,16
1413,CHS,16
1414,PCH,16
1418,CHS,16
1421,Mississippi,16
1422,California,16
1425,PNW,16
1432,PNW,16
1444,Missouri,16
1446,CHS,16
1450,New York,16
1452,California,16
1458,California,16
1466,Tennessee,16
1468,New York,16
1474,NE,16
1477,TX,16
1481,FIM,16
1482,Canada,16
1492,Arizona,16
1493,New York,16
1495,MAR,16
1501,IN,15
1502,FIM,15
1504,FIM,15
1506,FIM,15
1507,New York,15
1510,PNW,15
1511,New York,15
1512,NE,15
1515,California,15
1517,NE,15
1518,New York,15
1519,NE,15
1522,CHS,15
1523,Florida,15
1528,FIM,15
1529,IN,15
1533,NC,15
1537,New York,15
1538,California,15
1539,South Carolina,15
1540,PNW,15
1546,New York,15
1551,New York,15
1553,South Carolina,15
1554,New York,15
1555,IN,15
1557,Florida,15
1559,New York,15
1561,Oklahoma,15
1566,Idaho,15
1569,Idaho,15
1571,PNW,15
1572,California,15
1573,ISR,15
1574,ISR,15
1576,ISR,15
1577,ISR,15
1580,ISR,15
1583,Colorado,15
1584,Colorado,15
1585,New York,15
1590,Ohio,15
1591,New York,15
1592,Florida,15
1595,PNW,15
1596,FIM,15
1598,CHS,15
1599,CHS,15
1600,New York,15
1601,New York,15
1610,CHS,15
1619,Colorado,15
1622,California,15
1625,Illinois,15
1626,MAR,15
1629,CHS,15
1633,Arizona,15
1635,New York,15
1640,MAR,15
1646,IN,15
1647,MAR,15
1648,PCH,15
1649,Florida,15
1657,ISR,15
1658,Missouri,15
1660,New York,15
1661,California,15
1662,California,15
1665,New York,15
1671,California,15
1672,MAR,15
1675,Wisconsin,15
1676,MAR,15
1678,California,15
1683,PCH,15
1684,FIM,15
1690,ISR,15
1699,NE,15
1700,California,15
1701,FIM,15
1706,Missouri,15
1708,Pennsylvania,15
1710,Kansas,14
1711,FIM,14
1712,MAR,14
1714,Wisconsin,14
1716,Wisconsin,14
1718,FIM,14
1719,CHS,14
1720,IN,14
1721,NE,14
1723,Missouri,14
1726,Arizona,14
1727,CHS,14
1729,NE,14
1730,Missouri,14
1731,CHS,14
1732,Wisconsin,14
1735,NE,14
1736,Illinois,14
1739,Illinois,14
1740,NE,14
1741,IN,14
1743,Pennsylvania,14
1744,Florida,14
1745,TX,14
1746,PCH,14
1747,IN,14
1750,Oklahoma,14
1751,New York,14
1756,Illinois,14
1757,NE,14
1758,South Carolina,14
1759,California,14
1761,NE,14
1763,Missouri,14
1764,Missouri,14
1768,NE,14
1769,Kansas,14
1771,PCH,14
1772,Brazil,14
1775,Missouri,14
1777,Kansas,14
1778,PNW,14
1781,Illinois,14
1785,Missouri,14
1786,NE,14
1787,Ohio,14
1791,MAR,14
1792,Wisconsin,14
1793,CHS,14
1795,PCH,14
1796,New York,14
1797,United Kingdom,14
1799,Colorado,14
1802,Kansas,14
1803,New York,14
1806,Missouri,14
1807,MAR,14
1810,Kansas,14
1811,MAR,14
1816,Minnesota,14
1817,TX,14
1818,Louisiana,14
1825,Missouri,14
1827,Missouri,14
1828,Arizona,14
1831,NE,14
1836,California,14
1847,Kansas,14
1860,Brazil,14
1868,California,14
1880,New York,14
1884,United Kingdom,14
1885,CHS,14
1891,Idaho,14
1895,CHS,14
1899,PNW,14
1902,Florida,14
1908,CHS,14
1912,Louisiana,14
1915,CHS,14
1918,FIM,14
1922,NE,14
1923,MAR,14
1927,Mississippi,14
1937,ISR,14
1939,Missouri,14
1940,FIM,14
1942,ISR,14
1943,ISR,14
1954,ISR,14
1965,NE,14
1967,California,14
1972,California,14
1977,Colorado,14
1982,Kansas,13
1983,PNW,13
1984,Kansas,13
1985,Missouri,13
1986,Missouri,13
1987,Missouri,13
1989,MAR,13
1991,NE,13
1994,Kansas,13
1997,Kansas,13
2001,Missouri,13
2010,Ohio,13
2013,ONT,13
2016,MAR,13
2022,Illinois,13
2027,New York,13
2028,CHS,13
2035,California,13
2036,Colorado,13
2039,Illinois,13
2040,Illinois,13
2046,PNW,13
2048,FIM,13
2051,Pennsylvania,13
2052,Minnesota,13
2053,New York,13
2054,FIM,13
2056,ONT,13
2059,NC,13
2062,Wisconsin,13
2064,NE,13
2067,NE,13
2068,CHS,13
2070,MAR,13
2073,California,13
2075,FIM,13
2077,Wisconsin,13
2078,Louisiana,13
2079,NE,13
2080,Louisiana,13
2081,Illinois,13
2083,Colorado,13
2084,NE,13
2085,California,13
2090,Hawaii,13
2095,MAR,13
2096,ISR,13
2097,PNW,13
2102,California,13
2106,CHS,13
2122,Idaho,13
2129,Minnesota,13
2130,Idaho,13
2135,California,13
2136,Illinois,13
2137,FIM,13
2141,California,13
2143,Wisconsin,13
2144,California,13
2145,FIM,13
2147,PNW,13
2148,PNW,13
2151,Illinois,13
2152,Florida,13
2158,TX,13
2161,New York,13
2164,Missouri,13
2165,Oklahoma,13
2168,NE,13
2169,Minnesota,13
2170,NE,13
2171,IN,13
2172,Ohio,13
2175,Minnesota,13
2177,Minnesota,13
2180,MAR,13
2181,Minnesota,13
2183,Louisiana,13
2186,CHS,13
2187,South Carolina,13
2190,Mississippi,13
2191,MAR,13
2194,Wisconsin,13
2197,IN,13
2198,ONT,13
2199,CHS,13
2200,ONT,13
2202,Wisconsin,13
2204,California,13
2207,Minnesota,13
2212,ISR,13
2220,Minnesota,13
2221,Louisiana,13
2224,FIM,13
2225,Minnesota,13
2227,Minnesota,13
2228,New York,13
2230,ISR,13
2231,ISR,13
2232,Minnesota,13
2234,MAR,13
2239,Minnesota,13
2240,Colorado,13
2246,FIM,13
2252,Ohio,13
2259,Colorado,13
2261,Colorado,13
2262,NE,13
2264,Minnesota,13
2265,New York,13
2283,Mexico,13
2333,Oklahoma,12
2335,Kansas,12
2337,FIM,12
2338,Illinois,12
2339,California,12
2340,New York,12
2341,Oklahoma,12
2342,NE,12
2344,New York,12
2345,Missouri,12
2347,New York,12
2352,Oklahoma,12
2353,Missouri,12
2354,Oklahoma,12
2357,Missouri,12
2358,Illinois,12
2359,Oklahoma,12
2363,CHS,12
2367,California,12
2370,NE,12
2373,Oklahoma,12
2374,PNW,12
2375,Arizona,12
2377,CHS,12
2383,Florida,12
2386,ONT,12
2393,Tennessee,12
2395,Oklahoma,12
2398,Oklahoma,12
2399,Ohio,12
2403,Arizona,12
2404,California,12
2405,FIM,12
2408,Missouri,12
2410,Kansas,12
2411,PNW,12
2412,PNW,12
2415,PCH,12
2421,CHS,12
2423,NE,12
2424,Oklahoma,12
2425,Florida,12
2429,California,12
2437,Hawaii,12
2438,Hawaii,12
2439,Hawaii,12
2441,Hawaii,12
2443,Hawaii,12
2444,Hawaii,12
2445,Hawaii,12
2449,Arizona,12
2450,Minnesota,12
2451,Illinois,12
2457,Missouri,12
2458,MAR,12
2461,Oklahoma,12
2465,Hawaii,12
2468,TX,12
2470,Minnesota,12
2471,PNW,12
2472,Minnesota,12
2473,California,12
2474,FIM,12
2477,Hawaii,12
2478,Arizona,12
2480,Minnesota,12
2481,Illinois,12
2485,California,12
2486,Arizona,12
2487,New York,12
2489,California,12
2491,Minnesota,12
2493,California,12
2495,MAR,12
2496,California,12
2498,Minnesota,12
2499,Minnesota,12
2500,Minnesota,12
2501,Minnesota,12
2502,Minnesota,12
2503,Minnesota,12
2504,Hawaii,12
2506,Wisconsin,12
2508,Minnesota,12
2509,Minnesota,12
2511,Minnesota,12
2512,Minnesota,12
2513,Minnesota,12
2515,Minnesota,12
2518,Minnesota,12
2521,PNW,12
2522,PNW,12
2523,NE,12
2525,Minnesota,12
2526,Minnesota,12
2529,Minnesota,12
2530,Minnesota,12
2531,Minnesota,12
2532,Minnesota,12
2534,CHS,12
2537,CHS,12
2538,Minnesota,12
2539,MAR,12
2543,California,12
2544,Pennsylvania,12
2549,Minnesota,12
2550,PNW,12
2551,California,12
2554,MAR,12
2556,Florida,12
2557,PNW,12
2559,MAR,12
2560,Missouri,12
2574,Minnesota,12
2576,Chile,12
2577,MAR,12
2579,New York,12
2582,TX,12
2583,TX,12
2584,California,12
2585,TX,12
2586,FIM,12
2587,TX,12
2590,MAR,12
2591,FIM,12
2594,Idaho,12
2600,MAR,12
2601,New York,12
2603,Ohio,12
2604,FIM,12
2605,PNW,12
2606,Minnesota,12
2607,MAR,12
2609,ONT,12
2611,FIM,12
2612,FIM,12
2613,TX,12
2614,West Virginia,12
2619,FIM,12
2620,FIM,12
2626,Canada,12
2630,ISR,12
2632,Ohio,12
2634,ONT,12
2635,PNW,12
2637,California,12
2638,New York,12
2640,NC,12
2641,Pennsylvania,12
2642,NC,12
2643,California,12
2647,Arizona,12
2648,NE,12
2654,Minnesota,12
2655,NC,12
2656,Pennsylvania,12
2657,TX,12
2658,California,12
2659,California,12
2662,Arizona,12
2667,Minnesota,12
2673,FIM,12
2676,FIM,12
2679,ISR,12
2682,NC,12
2702,ONT,11
2704,Illinois,11
2706,ONT,11
2707,Missouri,11
2708,ONT,11
2709,Illinois,11
2710,California,11
2712,NE,11
2713,NE,11
2714,TX,11
2721,TX,11
2723,Oklahoma,11
2725,Illinois,11
2729,MAR,11
2733,PNW,11
2765,Oklahoma,11
2767,FIM,11
2771,FIM,11
2773,Oklahoma,11
2783,Kentucky,11
2785,NE,11
2787,TX,11
2789,TX,11
2791,New York,11
2795,Oklahoma,11
2797,Florida,11
2805,TX,11
2811,PNW,11
2813,California,11
2815,South Carolina,11
2819,CHS,11
2823,Minnesota,11
2825,Minnesota,11
2826,Wisconsin,11
2827,California,11
2830,Wisconsin,11
2832,FIM,11
2834,FIM,11
2836,NE,11
2839,California,11
2840,Arizona,11
2844,Arizona,11
2846,Minnesota,11
2847,Minnesota,11
2848,TX,11
2849,CHS,11
2851,FIM,11
2852,ONT,11
2853,Hawaii,11
2854,California,11
2855,Minnesota,11
2856,Kentucky,11
2861,Minnesota,11
2867,IN,11
2869,New York,11
2872,New York,11
2875,New York,11
2876,NE,11
2877,NE,11
2879,Minnesota,11
2881,TX,11
2882,TX,11
2883,Minnesota,11
2890,CHS,11
2895,New York,11
2896,Hawaii,11
2898,PNW,11
2900,CHS,11
2903,PNW,11
2905,Turkey,11
2906,PNW,11
2907,PNW,11
2909,IN,11
2910,PNW,11
2912,CHS,11
2914,CHS,11
2915,PNW,11
2926,PNW,11
2927,PNW,11
2928,PNW,11
2929,PNW,11
2930,PNW,11
2935,ONT,11
2944,PNW,11
2945,Colorado,11
2950,TX,11
2957,Minnesota,11
2959,FIM,11
2960,FIM,11
2961,CHS,11
2966,TX,11
2969,TX,11
2972,Colorado,11
2973,Alabama,11
2974,PCH,11
2976,PNW,11
2977,Minnesota,11
2978,Missouri,11
2980,PNW,11
2984,California,11
2986,Oklahoma,11
2987,Minnesota,11
2988,CHS,11
2989,Minnesota,11
2990,PNW,11
2992,Louisiana,11
2993,Utah,11
2994,ONT,11
2996,Colorado,11
2998,CHS,11
3003,New York,11
3004,New York,11
3005,TX,11
3006,Utah,11
3007,Minnesota,11
3008,Hawaii,11
3009,Nevada,11
3010,Ohio,11
3011,Germany,11
3015,New York,11
3017,New York,11
3018,Minnesota,11
3019,Arizona,11
3021,California,11
3023,Minnesota,11
3024,PNW,11
3026,Minnesota,11
3028,TX,11
3029,TX,11
3034,ISR,11
3035,TX,11
3036,Minnesota,11
3037,TX,11
3038,Minnesota,11
3039,Louisiana,11
3042,Minnesota,11
3043,TX,11
3044,New York,11
3045,California,11
3049,PNW,11
3054,Minnesota,11
3055,Minnesota,11
3058,Minnesota,11
3061,Illinois,11
3062,Pennsylvania,11
3065,ISR,11
3067,Illinois,11
3070,PNW,11
3072,CHS,11
3075,ISR,11
3081,Minnesota,11
3082,Minnesota,11
3083,ISR,11
3090,Minnesota,11
3091,PCH,11
3096,FIM,11
3098,FIM,11
3100,Minnesota,11
3102,Minnesota,11
3103,TX,11
3110,Illinois,11
3117,Canada,11
3122,Minnesota,11
3128,California,10
3130,Minnesota,10
3131,PNW,10
3132,Australia,10
3133,Arizona,10
3134,Minnesota,10
3136,CHS,10
3137,New York,10
3138,Ohio,10
3139,Alabama,10
3140,Tennessee,10
3142,MAR,10
3145,Idaho,10
3146,NE,10
3147,IN,10
3151,MAR,10
3152,Oklahoma,10
3157,New York,10
3158,Mexico,10
3160,Oklahoma,10
3161,ONT,10
3163,Oklahoma,10
3164,Florida,10
3171,New York,10
3172,Kansas,10
3173,New York,10
3175,FIM,10
3176,IN,10
3179,Oklahoma,10
3180,IN,10
3181,New York,10
3182,NE,10
3184,Minnesota,10
3187,Arizona,10
3189,California,10
3192,PNW,10
3193,Ohio,10
3196,NC,10
3197,Wisconsin,10
3200,Colorado,10
3201,Ohio,10
3202,Minnesota,10
3204,New York,10
3205,NE,10
3206,Minnesota,10
3211,ISR,10
3212,Minnesota,10
3215,NC,10
3216,Montana,10
3218,PNW,10
3219,PNW,10
3220,PNW,10
3223,PNW,10
3225,Utah,10
3229,NC,10
3230,Utah,10
3234,FIM,10
3236,NE,10
3237,PNW,10
3238,PNW,10
3239,Utah,10
3240,TX,10
3242,Florida,10
3243,Utah,10
3244,Minnesota,10
3245,Utah,10
3247,Oklahoma,10
3250,California,10
3255,California,10
3256,California,10
3257,California,10
3258,CHS,10
3260,Pennsylvania,10
3266,Ohio,10
3267,Minnesota,10
3268,PNW,10
3274,CHS,10
3275,Minnesota,10
3276,Minnesota,10
3277,Minnesota,10
3278,Minnesota,10
3282,TX,10
3284,Missouri,10
3288,Wyoming,10
3289,Utah,10
3291,Minnesota,10
3292,Minnesota,10
3293,Minnesota,10
3294,Minnesota,10
3295,California,10
3297,Minnesota,10
3298,Minnesota,10
3299,Minnesota,10
3300,Minnesota,10
3302,FIM,10
3303,California,10
3309,California,10
3310,TX,10
3313,Minnesota,10
3314,MAR,10
3316,ISR,10
3319,Alabama,10
3322,FIM,10
3323,NE,10
3324,Ohio,10
3328,California,10
3329,PCH,10
3330,Missouri,10
3335,TX,10
3336,NC,10
3337,Louisiana,10
3339,ISR,10
3340,MAR,10
3341,California,10
3344,PCH,10
3345,TX,10
3352,Illinois,10
3354,Mexico,10
3355,TX,10
3357,FIM,10
3359,CHS,10
3360,Canada,10
3361,CHS,10
3366,TX,10
3370,TX,10
3373,CHS,10
3374,Wyoming,10
3379,Canada,10
3381,Wisconsin,10
3386,Canada,10
3388,ISR,10
3389,CHS,10
3390,Turkey,10
3393,PNW,10
3397,Missouri,10
3405,Utah,10
3407,Minnesota,10
3408,California,10
3410,Florida,10
3414,FIM,10
3418,Wisconsin,10
3419,New York,10
3451,NE,9
3452,FIM,9
3454,Minnesota,9
3455,CHS,9
3457,Oklahoma,9
3458,FIM,9
3459,NC,9
3461,NE,9
3464,NE,9
3465,Oklahoma,9
3467,NE,9
3468,Louisiana,9
3472,Mexico,9
3473,California,9
3476,California,9
3478,Mexico,9
3480,Mexico,9
3481,TX,9
3482,California,9
3484,Ohio,9
3487,IN,9
3488,Illinois,9
3489,South Carolina,9
3490,South Carolina,9
3491,California,9
3492,West Virginia,9
3494,IN,9
3495,California,9
3501,California,9
3504,Pennsylvania,9
3506,NC,9
3507,Oklahoma,9
3510,Mexico,9
3512,California,9
3515,MAR,9
3522,Mexico,9
3525,NE,9
3526,Mexico,9
3527,Mexico,9
3532,Canada,9
3533,Canada,9
3534,FIM,9
3535,FIM,9
3536,FIM,9
3537,FIM,9
3538,FIM,9
3539,FIM,9
3542,FIM,9
3543,ONT,9
3544,Canada,9
3545,TX,9
3546,FIM,9
3547,FIM,9
3550,Canada,9
3555,NE,9
3556,Florida,9
3559,IN,9
3561,TX,9
3562,Idaho,9
3566,NE,9
3568,FIM,9
3570,FIM,9
3571,ONT,9
3572,FIM,9
3574,PNW,9
3577,Arizona,9
3581,PCH,9
3588,PNW,9
3591,Ohio,9
3593,Oklahoma,9
3596,Wisconsin,9
3597,NE,9
3598,California,9
3602,FIM,9
3603,FIM,9
3604,FIM,9
3606,Louisiana,9
3609,NE,9
3610,Minnesota,9
3612,Arkansas,9
3616,Louisiana,9
3617,FIM,9
3618,FIM,9
3619,FIM,9
3620,FIM,9
3623,NE,9
3624,New York,9
3627,Florida,9
3630,Minnesota,9
3632,FIM,9
3633,Minnesota,9
3634,NE,9
3635,PCH,9
3636,PNW,9
3637,MAR,9
3641,FIM,9
3646,Turkey,9
3647,California,9
3648,Colorado,9
3650,CHS,9
3651,South Carolina,9
3653,Florida,9
3654,NE,9
3655,FIM,9
3656,FIM,9
3658,FIM,9
3661,NC,9
3663,PNW,9
3667,FIM,9
3668,FIM,9
3669,California,9
3673,PNW,9
3674,PNW,9
3676,TX,9
3679,TX,9
3680,NC,9
3681,PNW,9
3683,ONT,9
3684,PNW,9
3688,FIM,9
3691,Minnesota,9
3692,Wisconsin,9
3693,PNW,9
3695,Illinois,9
3704,California,9
3707,FIM,9
3711,PNW,9
3712,PNW,9
3714,CHS,9
3719,NE,9
3721,Hawaii,9
3723,Minnesota,9
3728,TX,9
3729,Colorado,9
3734,Illinois,9
3735,TX,9
3737,NC,9
3739,ONT,9
3740,Minnesota,9
3743,TX,9
3745,Minnesota,9
3748,CHS,9
3749,California,9
3750,Minnesota,9
3751,Minnesota,9
3753,Louisiana,9
3754,Minnesota,9
3755,Minnesota,9
3756,ONT,9
3759,California,9
3760,New York,9
3767,FIM,9
3770,FIM,9
3773,FIM,9
3777,Ohio,9
3786,PNW,9
3792,Missouri,9
3793,CHS,9
3794,Mexico,9
3796,NC,9
3799,New York,9
3800,Hawaii,9
3802,TX,9
3807,Colorado,9
3812,PNW,9
3814,Kentucky,9
3815,PCH,9
3821,Kentucky,9
3822,NC,9
3824,Tennessee,9
3826,PNW,9
3834,TX,9
3835,ISR,9
3838,New York,9
3839,Minnesota,9
3843,Kentucky,9
3844,Kentucky,9
3847,TX,9
3848,Minnesota,9
3853,Arizona,9
3859,California,9
3863,California,9
3865,IN,9
3871,Minnesota,9
3875,FIM,9
3876,PNW,9
3878,Hawaii,9
3880,Hawaii,9
3881,Hawaii,9
3882,Hawaii,9
3883,Minnesota,9
3889,Arizona,9
3925,California,8
3926,Minnesota,8
3928,Iowa,8
3929,MAR,8
3930,NE,8
3931,Oklahoma,8
3932,Florida,8
3933,Mexico,8
3936,IN,8
3937,Arkansas,8
3939,CHS,8
3940,IN,8
3941,CHS,8
3944,Arizona,8
3946,Louisiana,8
3947,IN,8
3950,New York,8
3951,New York,8
3952,California,8
3953,California,8
3954,Pennsylvania,8
3957,Pennsylvania,8
3958,NE,8
3959,Alabama,8
3965,California,8
3966,Tennessee,8
3970,California,8
3974,MAR,8
3975,Canada,8
3976,South Carolina,8
3981,Canada,8
3984,Tennessee,8
3985,Canada,8
3986,Canada,8
3988,Canada,8
3990,Canada,8
3991,Louisiana,8
3993,California,8
3996,Canada,8
3997,TX,8
3998,PCH,8
4003,FIM,8
4004,FIM,8
4005,Oklahoma,8
4006,New York,8
4008,IN,8
4009,Minnesota,8
4010,Mexico,8
4011,Wisconsin,8
4012,New York,8
4013,Florida,8
4014,California,8
4015,ONT,8
4019,California,8
4020,Tennessee,8
4021,Wisconsin,8
4024,Florida,8
4026,PCH,8
4027,Pennsylvania,8
4028,Ohio,8
4034,NE,8
4035,MAR,8
4039,ONT,8
4041,NE,8
4043,PNW,8
4048,NE,8
4049,Pennsylvania,8
4050,Pennsylvania,8
4051,PNW,8
4054,Wisconsin,8
4055,NE,8
4056,California,8
4057,PNW,8
4060,PNW,8
4061,PNW,8
4063,TX,8
4064,Florida,8
4065,Florida,8
4068,Colorado,8
4069,ONT,8
4073,South Carolina,8
4074,South Carolina,8
4075,South Carolina,8
4079,California,8
4080,PCH,8
4083,South Carolina,8
4085,Ohio,8
4087,Louisiana,8
4089,PNW,8
4091,Dominican Republic,8
4093,New York,8
4096,Illinois,8
4097,NE,8
4099,CHS,8
4103,IN,8
4104,PNW,8
4107,Mississippi,8
4110,PNW,8
4111,Arizona,8
4112,PCH,8
4114,California,8
4118,Florida,8
4119,Ohio,8
4121,Ohio,8
4122,New York,8
4123,California,8
4125,PNW,8
4127,PNW,8
4130,FIM,8
4131,PNW,8
4135,California,8
4139,California,8
4141,California,8
4143,Illinois,8
4145,Ohio,8
4146,Arizona,8
4150,Pennsylvania,8
4151,NE,8
4152,ONT,8
4153,TX,8
4156,Illinois,8
4159,California,8
4160,California,8
4161,California,8
