Rank,City1,City2,AvgScore
132,Detroit,FortWorth,15.88
133,Pittsburgh,StLouis,15.89
134,Columbus,SaintPaul,15.89
135,Baltimore,StLouis,15.91
136,OklahomaCity,Philadelphia,15.91
137,Arlington,Detroit,15.92
138,Columbus,Minneapolis,15.92
139,DesMoines,Detroit,15.93
140,Cincinnati,KansasCity,15.94
141,Plano,Toledo,15.94
142,Columbus,StLouis,15.94
143,Buffalo,Chicago,15.94
144,Buffalo,Milwaukee,15.97
145,Buffalo,Lubbock,15.97
146,Chicago,Cincinnati,15.98
147,Albuquerque,Cleveland,15.99
148,Chicago,Detroit,15.99
149,Milwaukee,Pittsburgh,16.00
150,Cleveland,Madison,16.00
151,Albuquerque,Pittsburgh,16.00
152,Austin,Cleveland,16.01
153,Cincinnati,Omaha,16.01
154,Richmond,SaintPaul,16.01
155,Lincoln,Richmond,16.02
156,Detroit,Omaha,16.02
157,Cleveland,Memphis,16.03
158,Detroit,Lincoln,16.03
159,NewYork,Wichita,16.04
160,Cincinnati,Lincoln,16.04
161,Austin,Pittsburgh,16.05
162,Cleveland,Indianapolis,16.06
163,Cleveland,SanAntonio,16.06
164,StLouis,Washington,16.06
165,Minneapolis,Richmond,16.07
166,Baltimore,Memphis,16.07
167,StLouis,Toledo,16.07
168,Detroit,Garland,16.07
169,Indianapolis,Toledo,16.08
170,Lubbock,Toledo,16.08
171,NewYork,SaintPaul,16.08
172,Newark,OklahomaCity,16.09
173,Cincinnati,DesMoines,16.10
174,Baltimore,Dallas,16.11
175,NewYork,Tulsa,16.11
176,Baltimore,Milwaukee,16.11
177,Milwaukee,Washington,16.11
178,Columbus,Irving,16.11
179,FortWayne,Lincoln,16.11
180,Madison,Philadelphia,16.12
181,Cleveland,Milwaukee,16.12
182,Minneapolis,NewYork,16.12
183,Chicago,FortWayne,16.12
184,Memphis,Newark,16.13
185,Columbus,FortWorth,16.14
186,Detroit,Plano,16.14
187,Cincinnati,Wichita,16.15
188,Memphis,Philadelphia,16.16
189,SaintPaul,Toledo,16.16
190,Detroit,OklahomaCity,16.16
191,FortWayne,StLouis,16.17
192,Pittsburgh,SanAntonio,16.17
193,Milwaukee,Toledo,16.17
194,Chicago,Lexington,16.17
195,Philadelphia,StLouis,16.18
196,FortWayne,KansasCity,16.18
197,Minneapolis,Toledo,16.18
198,Columbus,Dallas,16.18
199,FortWayne,Omaha,16.19
200,Chicago,Louisville,16.19
201,Columbus,Indianapolis,16.19
202,Cincinnati,StLouis,16.19
203,JerseyCity,OklahomaCity,16.20
204,Dallas,Washington,16.20
205,Detroit,Tulsa,16.20
206,Columbus,Lubbock,16.20
207,Chicago,Indianapolis,16.21
208,Arlington,Columbus,16.21
209,Buffalo,Denver,16.21
210,Detroit,StLouis,16.21
211,JerseyCity,Memphis,16.22
212,Indianapolis,StLouis,16.22
213,Baltimore,Irving,16.22
214,Detroit,Lubbock,16.23
215,Buffalo,ColoradoSprings,16.23
216,Austin,Buffalo,16.24
217,Chicago,StLouis,16.24
218,Madison,Richmond,16.25
219,Columbus,Milwaukee,16.25
220,Baltimore,Garland,16.26
221,Cleveland,Denver,16.26
222,Aurora,Buffalo,16.26
223,Chicago,Washington,16.27
224,Baltimore,Plano,16.27
225,Irving,Washington,16.27
226,Indianapolis,Pittsburgh,16.27
227,DesMoines,Durham,16.28
228,Arlington,Baltimore,16.28
229,Detroit,Indianapolis,16.28
230,Baltimore,Chicago,16.29
231,FortWorth,Washington,16.29
232,Austin,Toledo,16.29
233,Memphis,Washington,16.30
234,Denver,Pittsburgh,16.30
235,Baltimore,FortWorth,16.31
236,ColoradoSprings,Pittsburgh,16.31
237,Aurora,Cleveland,16.31
238,Houston,Pittsburgh,16.31
239,Cincinnati,Tulsa,16.32
240,DesMoines,Lexington,16.32
241,Milwaukee,Philadelphia,16.33
242,Garland,Washington,16.33
243,Indianapolis,KansasCity,16.34
244,Plano,Washington,16.34
245,Aurora,Pittsburgh,16.34
246,Columbus,Plano,16.34
247,Columbus,Garland,16.35
248,DesMoines,Greensboro,16.35
249,Buffalo,Houston,16.36
250,DesMoines,FortWayne,16.36
251,Newark,StLouis,16.36
252,Cleveland,Houston,16.36
253,Louisville,Toledo,16.37
254,Austin,Detroit,16.37
255,KansasCity,Lexington,16.37
256,Indianapolis,Lincoln,16.37
257,Lexington,Lincoln,16.37
258,Madison,Newark,16.39
259,Cincinnati,Milwaukee,16.40
260,Columbus,Madison,16.40
261,Buffalo,Nashville,16.40
262,ElPaso,Pittsburgh,16.41
263,Buffalo,Indianapolis,16.41
264,DesMoines,WinstonSalem,16.41
265,Charlotte,DesMoines,16.42
266,Arlington,Washington,16.42
267,Lexington,StLouis,16.42
268,Milwaukee,Richmond,16.42
269,Cleveland,FortWayne,16.43
270,Charlotte,Chicago,16.43
271,Columbus,FortWayne,16.43
272,FortWayne,Milwaukee,16.43
273,Albuquerque,Buffalo,16.43
274,DesMoines,Norfolk,16.43
275,JerseyCity,StLouis,16.44
276,Detroit,Milwaukee,16.44
277,FortWayne,Indianapolis,16.45
278,DesMoines,Raleigh,16.45
279,Indianapolis,Omaha,16.45
280,Louisville,StLouis,16.45
281,Chicago,Philadelphia,16.46
282,Memphis,NewYork,16.46
283,Memphis,Toledo,16.47
284,Lexington,Omaha,16.47
285,FortWayne,Irving,16.47
286,Atlanta,Milwaukee,16.48
287,Indianapolis,Milwaukee,16.48
288,Dallas,Philadelphia,16.49
289,Durham,Omaha,16.49
290,Milwaukee,Newark,16.50
291,Detroit,SanAntonio,16.50
292,Buffalo,SanAntonio,16.50
293,Lexington,Milwaukee,16.50
294,FortWayne,Toledo,16.50
295,Cincinnati,Toledo,16.50
296,KansasCity,Norfolk,16.51
297,Nashville,Toledo,16.51
298,Cleveland,ElPaso,16.52
299,Norfolk,Omaha,16.52
300,Chicago,Nashville,16.52
301,FortWayne,FortWorth,16.52
302,Albuquerque,Toledo,16.52
303,Cincinnati,OklahomaCity,16.52
304,JerseyCity,Madison,16.52
305,DesMoines,Louisville,16.52
306,NewYork,OklahomaCity,16.52
307,FortWayne,Pittsburgh,16.53
308,Albuquerque,Detroit,16.53
309,Lexington,Toledo,16.53
310,FortWayne,OklahomaCity,16.53
311,Chicago,WinstonSalem,16.53
312,Atlanta,Chicago,16.54
313,Lexington,Madison,16.55
314,Cincinnati,FortWayne,16.56
315,FortWayne,Louisville,16.56
316,FortWayne,Wichita,16.56
317,Madison,Toledo,16.56
318,Cleveland,Louisville,16.56
319,Detroit,Louisville,16.57
320,Irving,Philadelphia,16.58
321,Cincinnati,Indianapolis,16.58
322,JerseyCity,Milwaukee,16.58
323,Dallas,Newark,16.58
324,Philadelphia,Plano,16.58
325,DesMoines,Indianapolis,16.59
326,FortWayne,Lexington,16.59
327,Cincinnati,Cleveland,16.59
328,Boston,KansasCity,16.60
329,FortWayne,Tulsa,16.60
330,Garland,Philadelphia,16.60
331,SanAntonio,Toledo,16.61
332,Greensboro,Omaha,16.61
333,FortWayne,Nashville,16.61
334,Cincinnati,Detroit,16.61
335,Chesapeake,DesMoines,16.62
336,Durham,Lincoln,16.62
337,Louisville,Milwaukee,16.62
338,Chicago,Greensboro,16.63
339,Durham,KansasCity,16.63
340,FortWorth,Philadelphia,16.63
341,Baltimore,Lubbock,16.63
342,KansasCity,Louisville,16.64
343,Columbus,Toledo,16.64
344,Cleveland,ColoradoSprings,16.64
345,Omaha,WinstonSalem,16.64
346,Chesapeake,Omaha,16.64
347,Cincinnati,SaintPaul,16.65
348,Dallas,FortWayne,16.65
349,Arlington,FortWayne,16.65
350,Detroit,SaintPaul,16.66
351,Arlington,Philadelphia,16.66
352,Cincinnati,Irving,16.66
353,Columbus,Louisville,16.67
354,Detroit,Minneapolis,16.67
355,Cincinnati,Minneapolis,16.67
356,Newark,Plano,16.67
357,Cincinnati,Madison,16.67
358,Lexington,Wichita,16.68
359,Chicago,Newark,16.68
360,Omaha,Raleigh,16.69
361,FortWayne,Madison,16.69
362,Detroit,Lexington,16.69
363,Chesapeake,KansasCity,16.69
364,Indianapolis,Madison,16.69
365,Chicago,Richmond,16.70
366,Boston,Omaha,16.70
367,Richmond,Wichita,16.70
368,BatonRouge,Buffalo,16.70
369,Columbus,Detroit,16.70
370,Charlotte,Milwaukee,16.71
371,Durham,SaintPaul,16.71
372,Detroit,Nashville,16.71
373,Cincinnati,FortWorth,16.71
374,KansasCity,VirginiaBeach,16.71
375,SaintPaul,WinstonSalem,16.71
376,Detroit,Memphis,16.72
377,Omaha,VirginiaBeach,16.72
378,Detroit,FortWayne,16.72
379,Buffalo,Louisville,16.72
380,Cleveland,Lexington,16.72
381,Chicago,Memphis,16.72
382,FortWayne,Garland,16.72
383,Austin,Columbus,16.73
384,Greensboro,SaintPaul,16.73
385,Columbus,Memphis,16.73
386,Garland,Newark,16.74
387,Lubbock,Washington,16.74
388,Irving,Newark,16.74
389,Milwaukee,Nashville,16.75
390,Houston,Toledo,16.75
391,DesMoines,Nashville,16.75
392,Detroit,Houston,16.75
393,DesMoines,VirginiaBeach,16.75
394,FortWayne,Plano,16.75
395,Chicago,KansasCity,16.75
396,Atlanta,Madison,16.76
397,Chicago,JerseyCity,16.76
398,Minneapolis,WinstonSalem,16.76
399,Louisville,Omaha,16.77
400,Lincoln,Louisville,16.77
401,NewYork,StLouis,16.77
402,Lincoln,Norfolk,16.78
403,Charlotte,Omaha,16.78
404,Indianapolis,Lexington,16.78
405,Greensboro,Minneapolis,16.78
406,Louisville,Pittsburgh,16.78
407,Greensboro,Lincoln,16.78
408,Madison,NewYork,16.78
409,Durham,Minneapolis,16.79
410,Cleveland,Nashville,16.79
411,Albuquerque,Columbus,16.79
412,Arlington,Cincinnati,16.79
413,Lincoln,Raleigh,16.79
414,Richmond,Tulsa,16.79
415,Norfolk,SaintPaul,16.79
416,Greensboro,Madison,16.80
417,Lexington,Tulsa,16.80
418,Chicago,Tulsa,16.81
419,Raleigh,SaintPaul,16.81
420,Detroit,Madison,16.81
421,Durham,Madison,16.82
422,Charlotte,Madison,16.82
423,Dallas,JerseyCity,16.82
424,Charlotte,SaintPaul,16.82
425,Boston,Lincoln,16.83
426,FortWorth,Newark,16.83
427,Greensboro,KansasCity,16.83
428,Cincinnati,Dallas,16.83
429,Indianapolis,Tulsa,16.83
430,Madison,WinstonSalem,16.83
431,Cincinnati,Pittsburgh,16.84
432,OklahomaCity,Richmond,16.84
433,FortWayne,Memphis,16.85
434,Cincinnati,Columbus,16.85
435,Chicago,Durham,16.85
436,Pittsburgh,Toledo,16.85
437,Minneapolis,Norfolk,16.85
438,Indianapolis,Nashville,16.85
439,Irving,JerseyCity,16.85
440,Madison,Nashville,16.86
441,Columbus,Nashville,16.86
442,Richmond,StLouis,16.86
443,Greensboro,Milwaukee,16.86
444,Lexington,SaintPaul,16.86
445,Indianapolis,OklahomaCity,16.86
446,Milwaukee,NewYork,16.86
447,Milwaukee,StLouis,16.86
448,KansasCity,Raleigh,16.86
449,Buffalo,ElPaso,16.87
450,Milwaukee,WinstonSalem,16.87
451,JerseyCity,Plano,16.87
452,Lexington,OklahomaCity,16.87
453,Charlotte,Minneapolis,16.87
454,Minneapolis,Raleigh,16.87
455,Durham,Milwaukee,16.88
456,Arlington,Newark,16.88
457,Lincoln,WinstonSalem,16.88
458,Garland,JerseyCity,16.88
459,Columbus,Denver,16.90
460,KansasCity,WinstonSalem,16.90
461,Lexington,Minneapolis,16.91
462,Boston,DesMoines,16.91
463,Chicago,OklahomaCity,16.91
464,Columbus,Lexington,16.91
465,Cincinnati,Nashville,16.91
466,Cincinnati,Garland,16.91
467,Chesapeake,Lincoln,16.92
468,Indianapolis,Washington,16.92
469,Madison,Raleigh,16.92
470,Cleveland,CorpusChristi,16.93
471,Memphis,Milwaukee,16.93
472,Buffalo,Cincinnati,16.94
473,Indianapolis,Wichita,16.94
474,Louisville,Madison,16.95
475,Chesapeake,SaintPaul,16.95
476,Cincinnati,Plano,16.95
477,Louisville,Wichita,16.96
478,Nashville,Pittsburgh,16.97
479,Cleveland,Toledo,16.97
480,Baltimore,Indianapolis,16.97
481,Lexington,Pittsburgh,16.98
482,Arlington,JerseyCity,16.98
483,Baltimore,FortWayne,16.99
484,Buffalo,Lexington,16.99
485,FortWorth,JerseyCity,16.99
486,Detroit,Pittsburgh,16.99
487,Cleveland,Laredo,16.99
488,Chicago,Raleigh,16.99
489,Chesapeake,Minneapolis,17.00
490,FortWayne,Washington,17.00
491,Aurora,Columbus,17.00
492,Indianapolis,Louisville,17.00
493,Charlotte,Lincoln,17.01
494,Atlanta,DesMoines,17.02
495,Milwaukee,Raleigh,17.02
496,Madison,Norfolk,17.02
497,Columbus,Houston,17.02
498,Columbus,SanAntonio,17.02
499,Chicago,DesMoines,17.03
500,Lincoln,VirginiaBeach,17.04
501,Cincinnati,Louisville,17.05
502,Indianapolis,Indianapolis,17.06
503,Cleveland,Columbus,17.06
504,Nashville,StLouis,17.06
505,Buffalo,FortWayne,17.07
506,Aurora,Toledo,17.07
507,ColoradoSprings,Columbus,17.07
508,Cleveland,Detroit,17.08
509,FortWayne,FortWayne,17.08
510,FortWayne,Lubbock,17.09
511,Lubbock,Philadelphia,17.09
512,SaintPaul,VirginiaBeach,17.10
513,Chicago,Wichita,17.10
514,Albuquerque,Baltimore,17.11
515,Chicago,NewYork,17.11
516,Milwaukee,Norfolk,17.11
517,Chicago,Madison,17.11
518,Atlanta,Toledo,17.11
519,FortWayne,WinstonSalem,17.12
520,Atlanta,FortWayne,17.12
521,Buffalo,NewOrleans,17.13
522,Charlotte,FortWayne,17.13
523,Minneapolis,VirginiaBeach,17.13
524,Charlotte,KansasCity,17.14
525,DesMoines,Milwaukee,17.14
526,BatonRouge,Cleveland,17.14
527,Cincinnati,Lubbock,17.14
528,Denver,Toledo,17.15
529,Chicago,Chicago,17.15
530,Indianapolis,Philadelphia,17.15
531,BatonRouge,Pittsburgh,17.16
532,Baltimore,Nashville,17.16
533,Laredo,Pittsburgh,17.17
534,Chesapeake,Madison,17.17
535,FortWayne,SaintPaul,17.17
536,Nashville,Omaha,17.17
537,Madison,StLouis,17.18
538,FortWayne,Greensboro,17.18
539,Atlanta,Detroit,17.18
540,Aurora,Baltimore,17.18
541,Chicago,Dallas,17.19
542,Atlanta,Omaha,17.19
543,Indianapolis,Memphis,17.19
544,FortWayne,Minneapolis,17.19
545,Toledo,Washington,17.20
546,ElPaso,Toledo,17.20
547,FortWayne,Philadelphia,17.20
548,Austin,FortWayne,17.21
549,Indianapolis,Newark,17.21
550,KansasCity,Milwaukee,17.21
551,Milwaukee,OklahomaCity,17.21
552,Chicago,Garland,17.21
553,Indianapolis,Irving,17.21
554,CorpusChristi,Pittsburgh,17.22
555,Baltimore,ColoradoSprings,17.23
556,Austin,Washington,17.23
557,Austin,Baltimore,17.23
558,Baltimore,Toledo,17.24
559,Detroit,Toledo,17.24
560,Cincinnati,Memphis,17.24
561,Madison,Memphis,17.24
562,Madison,VirginiaBeach,17.25
563,FortWorth,Indianapolis,17.25
564,Toledo,Toledo,17.25
565,Cincinnati,Lexington,17.25
566,Aurora,Washington,17.25
567,Albuquerque,Washington,17.26
568,Chesapeake,Milwaukee,17.26
569,Irving,Richmond,17.26
570,Milwaukee,Tulsa,17.27
571,FortWorth,Lexington,17.27
572,Chicago,Milwaukee,17.27
573,Atlanta,SaintPaul,17.27
574,Louisville,OklahomaCity,17.27
575,Toledo,WinstonSalem,17.28
576,Lubbock,Newark,17.28
577,Indianapolis,JerseyCity,17.28
578,Arlington,Lexington,17.28
579,Louisville,Tulsa,17.28
580,Lincoln,Nashville,17.28
581,KansasCity,Nashville,17.28
582,Louisville,SaintPaul,17.28
583,Chicago,Plano,17.28
584,Dallas,Indianapolis,17.28
585,Chicago,Omaha,17.29
586,Chicago,Lincoln,17.29
587,Nashville,Washington,17.29
588,Detroit,ElPaso,17.29
589,NewYork,Plano,17.30
590,ColoradoSprings,Toledo,17.30
591,Chicago,Irving,17.30
592,Atlanta,Minneapolis,17.30
593,Buffalo,CorpusChristi,17.30
594,Baltimore,Denver,17.31
595,FortWayne,Newark,17.31
596,Dallas,Milwaukee,17.31
597,Nashville,SaintPaul,17.31
598,KansasCity,Madison,17.31
599,ColoradoSprings,Washington,17.32
600,Greensboro,Toledo,17.32
601,Detroit,Washington,17.32
602,Dallas,Richmond,17.33
603,CorpusChristi,Toledo,17.33
604,Arlington,Indianapolis,17.33
605,Louisville,Minneapolis,17.34
606,Madison,Tulsa,17.34
607,KansasCity,StLouis,17.34
608,Laredo,Toledo,17.34
609,Irving,Lexington,17.34
610,Garland,Milwaukee,17.34
611,Minneapolis,Nashville,17.35
612,Durham,FortWayne,17.35
613,Garland,Indianapolis,17.35
614,Dallas,NewYork,17.36
615,Irving,NewYork,17.36
616,Garland,NewYork,17.36
617,Garland,Richmond,17.36
618,Columbus,ElPaso,17.36
619,Memphis,Richmond,17.36
620,Dallas,Lexington,17.36
621,Baltimore,Detroit,17.37
622,DesMoines,StLouis,17.37
623,Baltimore,Louisville,17.37
624,Columbus,Pittsburgh,17.37
625,FortWayne,JerseyCity,17.38
626,Charlotte,Toledo,17.38
627,Arlington,Chicago,17.38
628,Chicago,FortWorth,17.38
629,Indianapolis,Plano,17.39
630,Irving,Milwaukee,17.39
631,Indianapolis,SaintPaul,17.39
632,Buffalo,Laredo,17.39
633,Nashville,Philadelphia,17.40
634,Lexington,Nashville,17.40
635,Detroit,Laredo,17.40
636,Milwaukee,Plano,17.40
637,Detroit,WinstonSalem,17.40
638,Denver,Washington,17.40
639,Boston,SaintPaul,17.40
640,Plano,Richmond,17.40
641,Milwaukee,Wichita,17.40
642,Charlotte,Detroit,17.41
643,Cincinnati,Cincinnati,17.41
644,FortWayne,SanAntonio,17.41
645,Louisville,Washington,17.42
646,Atlanta,Buffalo,17.42
647,Garland,Lexington,17.42
648,FortWayne,Richmond,17.42
649,JerseyCity,Lubbock,17.42
650,Henderson,Pittsburgh,17.43
651,FortWorth,Richmond,17.43
652,Boston,Minneapolis,17.43
653,Atlanta,Lincoln,17.43
654,Indianapolis,WinstonSalem,17.43
655,Louisville,Nashville,17.43
656,Arlington,Milwaukee,17.43
657,Milwaukee,VirginiaBeach,17.44
658,Atlanta,Cleveland,17.44
659,Charlotte,Indianapolis,17.44
660,Detroit,Greensboro,17.44
661,Indianapolis,Minneapolis,17.44
662,Norfolk,Wichita,17.44
663,Cincinnati,Washington,17.44
664,Boston,Wichita,17.45
665,NorthLasVegas,Pittsburgh,17.45
666,Atlanta,Indianapolis,17.46
667,CorpusChristi,Detroit,17.46
668,Lexington,Louisville,17.46
669,FortWorth,Milwaukee,17.46
670,ColoradoSprings,Detroit,17.47
671,FortWayne,Raleigh,17.47
672,Cleveland,NorthLasVegas,17.48
673,Greensboro,Indianapolis,17.48
674,Baltimore,Cincinnati,17.48
675,Jacksonville,Milwaukee,17.49
676,Arlington,Richmond,17.49
677,DesMoines,Madison,17.49
678,Baltimore,Houston,17.49
679,Buffalo,Toledo,17.49
680,Boston,Tulsa,17.49
681,Buffalo,NorthLasVegas,17.50
682,Buffalo,Columbus,17.50
683,Madison,OklahomaCity,17.50
684,Columbus,Columbus,17.51
685,Milwaukee,Omaha,17.51
686,LasVegas,Pittsburgh,17.52
687,Durham,Toledo,17.52
688,Durham,OklahomaCity,17.52
689,Chicago,Norfolk,17.52
690,Houston,Washington,17.53
691,Cleveland,LasVegas,17.53
692,Lexington,Plano,17.53
693,Boston,Memphis,17.54
694,Columbus,Laredo,17.54
695,Indianapolis,Richmond,17.54
696,Louisville,Philadelphia,17.55
697,Cleveland,Henderson,17.55
698,Buffalo,Henderson,17.55
699,Richmond,Toledo,17.56
700,Detroit,Durham,17.57
701,Buffalo,LasVegas,17.58
702,Albuquerque,Philadelphia,17.59
703,Cincinnati,ColoradoSprings,17.59
704,Atlanta,Columbus,17.60
705,ColoradoSprings,Philadelphia,17.60
706,Philadelphia,Toledo,17.60
707,Phoenix,Pittsburgh,17.60
708,Madison,Wichita,17.60
709,Denver,Detroit,17.60
710,Norfolk,Tulsa,17.61
711,Chicago,Jacksonville,17.61
712,Chesapeake,Chicago,17.62
713,Indianapolis,NewYork,17.63
714,FortWorth,NewYork,17.63
715,Dallas,Madison,17.63
716,Pittsburgh,Scottsdale,17.63
717,Greensboro,OklahomaCity,17.63
718,Louisville,Memphis,17.64
719,Arlington,NewYork,17.64
720,Denver,Philadelphia,17.64
721,Chicago,NewOrleans,17.64
722,Raleigh,Toledo,17.65
723,Buffalo,Detroit,17.65
724,Detroit,Raleigh,17.65
725,Nashville,Newark,17.65
726,BatonRouge,Toledo,17.65
727,Garland,Madison,17.65
728,Glendale,Pittsburgh,17.65
729,Baltimore,Lexington,17.65
730,Detroit,Richmond,17.65
731,Cleveland,Pittsburgh,17.66
732,Cleveland,Phoenix,17.66
733,Atlanta,KansasCity,17.66
734,FortWayne,NewYork,17.66
735,SanAntonio,Washington,17.66
736,Cincinnati,Philadelphia,17.66
737,Irving,Louisville,17.67
738,Columbus,CorpusChristi,17.68
739,Cleveland,NewOrleans,17.68
740,Memphis,StLouis,17.68
741,Lexington,Washington,17.68
742,Austin,Cincinnati,17.69
743,Irving,Madison,17.69
744,BatonRouge,Columbus,17.70
745,StLouis,WinstonSalem,17.70
746,Indianapolis,Lubbock,17.71
747,Chicago,VirginiaBeach,17.71
748,Madison,Plano,17.71
749,Baltimore,SanAntonio,17.71
750,OklahomaCity,Raleigh,17.71
751,Baltimore,Columbus,17.71
752,Austin,Philadelphia,17.71
753,Norfolk,OklahomaCity,17.71
754,Cincinnati,Houston,17.72
755,Lincoln,Milwaukee,17.72
756,Chesapeake,Wichita,17.72
757,Jacksonville,Madison,17.72
758,Cleveland,Glendale,17.72
759,Durham,Wichita,17.72
760,Lexington,Memphis,17.72
761,FortWayne,Houston,17.73
762,Detroit,Philadelphia,17.73
763,Greensboro,StLouis,17.73
764,Durham,Indianapolis,17.73
765,OklahomaCity,WinstonSalem,17.73
766,Cincinnati,WinstonSalem,17.74
767,Louisville,Newark,17.75
768,Louisville,Plano,17.75
769,Nashville,Wichita,17.75
770,Aurora,Detroit,17.75
771,Columbus,Washington,17.75
772,Arlington,Louisville,17.76
773,Chandler,Pittsburgh,17.76
774,FortWorth,Madison,17.77
775,Wichita,WinstonSalem,17.77
776,FortWorth,Louisville,17.77
777,Greensboro,Wichita,17.77
778,DesMoines,Memphis,17.77
779,Cincinnati,Denver,17.77
780,Lexington,Lubbock,17.77
781,Durham,StLouis,17.78
782,StLouis,StLouis,17.78
783,Arlington,Madison,17.78
784,Madison,Omaha,17.78
785,Atlanta,Cincinnati,17.78
786,Cleveland,Scottsdale,17.78
787,Nashville,Tulsa,17.78
788,Baltimore,ElPaso,17.78
789,Cincinnati,Greensboro,17.79
790,VirginiaBeach,Wichita,17.79
791,Albuquerque,Newark,17.79
792,JerseyCity,Louisville,17.79
793,Cincinnati,Newark,17.80
794,Gilbert,Pittsburgh,17.80
795,Louisville,Louisville,17.80
796,Garland,Louisville,17.80
797,Baltimore,BatonRouge,17.80
798,Mesa,Pittsburgh,17.81
799,Aurora,Lexington,17.81
