team,FIPS,lng,lat
1311,13067,-84.574166,33.93994
1317,39041,-83.007462,40.278941
1318,53033,-121.832375,47.493554
1319,45045,-82.372077,34.892645
1322,26049,-83.706372,43.021077
1323,6039,-119.749852,37.210039
1325,36063,-78.792143,43.456731
1329,29189,-90.445954,38.640702
1332,8045,-107.90978,39.599352
1334,36063,-78.792143,43.456731
1339,8031,-104.880625,39.761849
1350,44007,-71.578242,41.870488
1351,6087,-122.007205,37.012488
1359,41043,-122.543756,44.494824
1360,36063,-78.792143,43.456731
1369,12057,-82.349568,27.90659
1370,10003,-75.644132,39.575915
1374,36063,-78.792143,43.456731
1378,15001,-155.502443,19.597764
1388,6079,-120.44754,35.385227
1389,51610,-77.174639,38.883787
1391,42029,-75.749732,39.973965
1398,45079,-80.896566,34.029783
1403,34021,-74.703724,40.282503
1405,36069,-77.303277,42.856695
1410,8031,-104.880625,39.761849
1413,51117,-78.368959,36.687256
1414,13121,-84.468182,33.790034
1418,51610,-77.174639,38.883787
1421,28109,-89.586832,30.773791
1422,6019,-119.655019,36.761006
1425,41067,-123.097615,45.553542
1432,41051,-122.417173,45.547693
1444,29510,-90.244582,38.635699
1446,11001,-77.017094,38.904149
1448,20099,-95.297473,37.191468
1450,36055,-77.664656,43.464475
1452,6037,-118.261862,34.196398
1458,6013,-121.951543,37.919479
1466,47093,-83.937721,35.992727
1468,36059,-73.589384,40.729687
1474,25017,-71.396507,42.479477
1477,48339,-95.503523,30.302364
1481,26125,-83.38421,42.660452
1482,30035,-112.990502,48.705671
1492,4013,-112.495534,33.346541
1493,36001,-73.974014,42.588271
1495,42029,-75.749732,39.973965
1501,18069,-85.478598,40.826394
1502,26161,-83.844634,42.252327
1504,26065,-84.373811,42.603534
1506,26049,-83.706372,43.021077
1507,36063,-78.792143,43.456731
1510,41067,-123.097615,45.553542
1511,36069,-77.303277,42.856695
1512,33013,-71.68013,43.299485
1515,6037,-118.261862,34.196398
1517,33013,-71.68013,43.299485
1518,36069,-77.303277,42.856695
1519,33011,-71.723101,42.911643
1522,51085,-77.490992,37.760166
1523,12099,-80.448673,26.645763
1528,26115,-83.487106,41.916097
1529,18097,-86.135794,39.782976
1533,37081,-79.788665,36.079065
1538,6073,-116.776117,33.023604
1539,45091,-81.183189,34.97019
1540,41067,-123.097615,45.553542
1546,36059,-73.589384,40.729687
1551,36069,-77.303277,42.856695
1553,45055,-80.590885,34.338356
1554,36059,-73.589384,40.729687
1555,18039,-85.863986,41.600693
1557,12069,-81.712282,28.764113
1559,36069,-77.303277,42.856695
1561,40109,-97.409401,35.554611
1566,16019,-111.621878,43.395171
1569,16005,-112.228986,42.692939
1571,41051,-122.417173,45.547693
1572,6073,-116.776117,33.023604
1583,8001,-104.331872,39.874325
1584,8047,-105.528947,39.861082
1585,36069,-77.303277,42.856695
1590,39093,-82.179722,41.438805
1591,36055,-77.664656,43.464475
1592,12009,-80.700384,28.298276
1595,53063,-117.404392,47.620379
1596,26033,-84.52063,46.321819
1598,51590,-79.408071,36.583334
1599,51085,-77.490992,37.760166
1600,36081,-73.837929,40.658557
1601,36061,-73.970174,40.776557
1610,51620,-76.941396,36.684014
1619,8014,-105.052125,39.953383
1622,6073,-116.776117,33.023604
1625,17201,-89.161205,42.337396
1626,34023,-74.407585,40.439593
1629,24023,-79.269416,39.529871
1633,4013,-112.495534,33.346541
1635,36081,-73.837929,40.658557
1640,42029,-75.749732,39.973965
1642,48439,-97.291291,32.77204
1646,18157,-86.893943,40.38926
1647,34005,-74.663006,39.875786
1648,13121,-84.468182,33.790034
1649,12095,-81.323295,28.514435
1658,29189,-90.445954,38.640702
1660,36061,-73.970174,40.776557
1661,6037,-118.261862,34.196398
1662,6077,-121.272237,37.935034
1665,36021,-73.626805,42.247729
1671,6019,-119.655019,36.761006
1672,34031,-74.300308,41.033763
1675,55133,-88.306707,43.019308
1676,34003,-74.074522,40.95909
1677,26077,-85.532854,42.246266
1678,6113,-121.903178,38.679268
1683,13135,-84.022938,33.959101
1684,26087,-83.224325,43.088633
1699,9007,-72.524227,41.434525
1700,6081,-122.371542,37.414664
1701,26163,-83.261953,42.284664
1706,29183,-90.674915,38.781102
1708,42003,-79.98092,40.46892
1710,20091,-94.82233,38.883907
1711,26055,-85.553848,44.718688
1712,42045,-75.398786,39.91667
1714,55133,-88.306707,43.019308
1716,55009,-87.995926,44.473961
1718,26099,-82.910869,42.671467
1719,24005,-76.616569,39.443167
1720,18035,-85.398856,40.227165
1721,33013,-71.68013,43.299485
1723,29095,-94.342507,39.007233
1726,4023,-110.84519,31.525904
1727,24005,-76.616569,39.443167
1729,33011,-71.723101,42.911643
1730,29095,-94.342507,39.007233
1731,51061,-77.821585,38.744103
1732,55133,-88.306707,43.019308
1735,25027,-71.940282,42.311693
1736,17179,-89.51626,40.508074
1737,29047,-94.421502,39.315551
1739,17031,-87.645455,41.894294
1740,9011,-72.103452,41.47863
1741,18081,-86.0946,39.495986
1743,42003,-79.98092,40.46892
1744,12021,-81.400884,26.118713
1745,48113,-96.778424,32.766987
1746,13117,-84.127336,34.225143
1747,18157,-86.893943,40.38926
1750,40119,-96.975255,36.079225
1751,36103,-72.692218,40.943554
1756,17143,-89.767358,40.785999
1757,25021,-71.179875,42.169703
1758,45041,-79.710233,34.028535
1759,6037,-118.261862,34.196398
1761,25025,-71.020173,42.33196
1763,20209,-94.763087,39.115384
1764,29047,-94.421502,39.315551
1768,25017,-71.396507,42.479477
1769,20209,-94.763087,39.115384
1771,13135,-84.022938,33.959101
1775,20209,-94.763087,39.115384
1777,20091,-94.82233,38.883907
1778,53035,-122.649636,47.639687
1781,17031,-87.645455,41.894294
1785,29095,-94.342507,39.007233
1786,33005,-72.248217,42.925455
1787,39055,-81.173505,41.499322
1791,34015,-75.143708,39.721019
1792,55133,-88.306707,43.019308
1793,51710,-76.244641,36.923015
1795,13121,-84.468182,33.790034
1796,36061,-73.970174,40.776557
1799,8059,-105.245601,39.58646
1802,20209,-94.763087,39.115384
1803,36059,-73.589384,40.729687
1806,29047,-94.421502,39.315551
1807,34021,-74.703724,40.282503
1810,20209,-94.763087,39.115384
1811,34017,-74.078627,40.731384
1816,27053,-93.475185,45.006064
1817,48303,-101.819944,33.611469
1818,22017,-93.882423,32.577195
1825,20091,-94.82233,38.883907
1827,20209,-94.763087,39.115384
1828,4023,-110.84519,31.525904
1831,33001,-71.425366,43.519109
1836,6037,-118.261862,34.196398
1847,20209,-94.763087,39.115384
1868,6081,-122.371542,37.414664
1876,45013,-80.68932,32.358147
1880,36061,-73.970174,40.776557
1885,51683,-77.484727,38.747561
1891,16001,-116.244456,43.447861
1895,51683,-77.484727,38.747561
1896,26055,-85.553848,44.718688
1899,53033,-121.832375,47.493554
1902,12095,-81.323295,28.514435
1908,51131,-75.923868,37.302629
1912,22103,-89.951962,30.410022
1915,11001,-77.017094,38.904149
1918,26123,-85.791423,43.562709
1922,33013,-71.68013,43.299485
1923,34021,-74.703724,40.282503
1927,28047,-89.083376,30.416536
1939,20209,-94.763087,39.115384
1940,26159,-86.305697,42.283986
1965,25025,-71.020173,42.33196
1967,6085,-121.690622,37.220777
1972,6025,-115.355395,33.040816
1973,25025,-71.020173,42.33196
1977,8013,-105.398382,40.094826
1982,20209,-94.763087,39.115384
1983,53035,-122.649636,47.639687
1984,20091,-94.82233,38.883907
1985,29510,-90.244582,38.635699
1986,29095,-94.342507,39.007233
1987,29095,-94.342507,39.007233
1989,34037,-74.691855,41.137424
1991,9003,-72.732916,41.806053
1994,20209,-94.763087,39.115384
1997,20209,-94.763087,39.115384
2001,29095,-94.342507,39.007233
2010,39155,-80.767656,41.308936
2013,36063,-78.792143,43.456731
2016,34021,-74.703724,40.282503
2022,17089,-88.42804,41.939594
2027,36059,-73.589384,40.729687
2028,51650,-76.297149,37.04803
2035,6087,-122.007205,37.012488
2036,8013,-105.398382,40.094826
2039,17201,-89.161205,42.337396
2040,17143,-89.767358,40.785999
2046,53033,-121.832375,47.493554
2048,26163,-83.261953,42.284664
2051,42003,-79.98092,40.46892
2052,27123,-93.100141,45.01525
2053,36007,-75.830291,42.161977
2054,26015,-85.31455,42.582811
2056,36063,-78.792143,43.456731
2059,37183,-78.650624,35.789846
2062,55133,-88.306707,43.019308
2064,9001,-73.366757,41.228103
2067,9009,-72.900204,41.349717
2068,51685,-77.448681,38.768991
2070,36061,-73.970174,40.776557
2073,6067,-121.340441,38.450011
2075,26081,-85.547446,43.032497
2077,55133,-88.306707,43.019308
2078,22103,-89.951962,30.410022
2079,44007,-71.578242,41.870488
2080,22105,-90.406633,30.621581
2081,17143,-89.767358,40.785999
2083,8059,-105.245601,39.58646
2084,25009,-70.865107,42.642711
2085,6095,-121.939594,38.267226
2090,15003,-158.201976,21.461364
2095,42045,-75.398786,39.91667
2102,6073,-116.776117,33.023604
2106,51075,-77.914273,37.724166
2122,16001,-116.244456,43.447861
2129,27053,-93.475185,45.006064
2130,16021,-116.524619,48.773065
2135,6085,-121.690622,37.220777
2136,17031,-87.645455,41.894294
2137,26125,-83.38421,42.660452
2141,6013,-121.951543,37.919479
2143,55035,-91.286414,44.726355
2144,6081,-122.371542,37.414664
2145,26049,-83.706372,43.021077
2147,53063,-117.404392,47.620379
2148,53063,-117.404392,47.620379
2151,17031,-87.645455,41.894294
2152,12127,-81.161813,29.057617
2158,48453,-97.69127,30.239513
2161,36059,-73.589384,40.729687
2164,29037,-94.354242,38.647159
2165,40147,-95.906155,36.70438
2167,29147,-94.883281,40.360484
2168,9011,-72.103452,41.47863
2169,27139,-93.534553,44.651932
2170,9003,-72.732916,41.806053
2171,18089,-87.374337,41.472239
2172,39035,-81.724217,41.760392
2175,27163,-92.890117,45.037929
2177,27123,-93.100141,45.01525
2180,34021,-74.703724,40.282503
2181,27003,-93.242723,45.27411
2183,22089,-90.359314,29.913833
2186,51685,-77.448681,38.768991
2187,45051,-78.976675,33.909269
2190,28035,-89.259447,31.18858
2191,34021,-74.703724,40.282503
2194,55039,-88.493284,43.754722
2197,18141,-86.288159,41.617699
2199,24013,-77.015512,39.563189
2200,36063,-78.792143,43.456731
2202,55133,-88.306707,43.019308
2204,6001,-121.913304,37.648081
2207,27123,-93.100141,45.01525
2220,27037,-93.062481,44.670893
2221,22103,-89.951962,30.410022
2224,26163,-83.261953,42.284664
2225,27003,-93.242723,45.27411
2227,27123,-93.100141,45.01525
2228,36069,-77.303277,42.856695
2232,27003,-93.242723,45.27411
2234,42045,-75.398786,39.91667
2239,27053,-93.475185,45.006064
2240,8031,-104.880625,39.761849
2246,26137,-84.576597,45.021794
2252,39077,-82.594641,41.14508
2259,8031,-104.880625,39.761849
2261,8014,-105.052125,39.953383
2262,25021,-71.179875,42.169703
2264,27053,-93.475185,45.006064
2265,36005,-73.852939,40.848711
2333,40143,-95.941731,36.120121
2335,20209,-94.763087,39.115384
2337,26049,-83.706372,43.021077
2338,17093,-88.430626,41.58814
2339,6037,-118.261862,34.196398
2340,36055,-77.664656,43.464475
2341,40125,-96.957007,35.211393
2342,33011,-71.723101,42.911643
2344,36005,-73.852939,40.848711
2345,29047,-94.421502,39.315551
2347,36059,-73.589384,40.729687
2352,40123,-96.692738,34.721071
2353,20209,-94.763087,39.115384
2354,40137,-97.855607,34.481361
2357,29037,-94.354242,38.647159
2358,17043,-88.086038,41.852058
2359,40109,-97.409401,35.554611
2363,51700,-76.521719,37.075978
2367,6081,-122.371542,37.414664
2370,50021,-73.038196,43.580844
2373,40015,-98.381045,35.16792
2374,41067,-123.097615,45.553542
2375,4013,-112.495534,33.346541
2377,24003,-76.560511,38.993374
2383,12011,-80.476658,26.19352
2386,36063,-78.792143,43.456731
2393,47093,-83.937721,35.992727
2395,40109,-97.409401,35.554611
2398,40021,-94.996796,35.904367
2399,39153,-81.534936,41.121851
2403,4021,-111.367257,32.91891
2404,6037,-118.261862,34.196398
2405,26123,-85.791423,43.562709
2408,29189,-90.445954,38.640702
2410,20091,-94.82233,38.883907
2411,41051,-122.417173,45.547693
2412,53033,-121.832375,47.493554
2415,13121,-84.468182,33.790034
2421,51059,-77.276117,38.833743
2423,25025,-71.020173,42.33196
2424,40143,-95.941731,36.120121
2425,12057,-82.349568,27.90659
2429,6037,-118.261862,34.196398
2437,15003,-158.201976,21.461364
2438,15003,-158.201976,21.461364
2439,15009,-156.60155,20.855931
2441,15003,-158.201976,21.461364
2443,15009,-156.60155,20.855931
2444,15003,-158.201976,21.461364
2445,15003,-158.201976,21.461364
2449,4021,-111.367257,32.91891
2450,27123,-93.100141,45.01525
2451,17089,-88.42804,41.939594
2457,29177,-93.995746,39.308401
2458,34035,-74.61993,40.565522
2461,40109,-97.409401,35.554611
2465,15007,-159.705965,22.012038
2468,48453,-97.69127,30.239513
2470,27053,-93.475185,45.006064
2471,41051,-122.417173,45.547693
2472,27123,-93.100141,45.01525
2473,6087,-122.007205,37.012488
2474,18141,-86.288159,41.617699
2477,15003,-158.201976,21.461364
2478,4013,-112.495534,33.346541
2480,27123,-93.100141,45.01525
2481,17179,-89.51626,40.508074
2484,49035,-111.924244,40.667882
2485,6073,-116.776117,33.023604
2486,4005,-111.773728,35.829692
2487,36059,-73.589384,40.729687
2489,6001,-121.913304,37.648081
2491,27123,-93.100141,45.01525
2493,6059,-117.777207,33.675687
2495,34021,-74.703724,40.282503
2496,6059,-117.777207,33.675687
2498,27123,-93.100141,45.01525
2499,27137,-92.463645,47.583852
2500,27053,-93.475185,45.006064
