FIPS,Lng,Lat,Duration,Density
40043,-99.014094,35.978433,32302.2,1
40013,-96.264137,33.964004,43129.6,2
40037,-96.379793,35.907732,38297.7,4
40011,-98.428934,35.877782,32563.8,1
40017,-97.979836,35.543416,31796.8,3
40021,-94.996796,35.904367,44661,1
56033,-106.881211,44.781369,55754,1
26139,-86.655342,42.942346,94839.6,9
39029,-80.777231,40.768462,104806.7,1
12105,-81.692783,27.953115,116514.4,4
45047,-82.127876,34.155796,99625.5,1
51670,-77.298944,37.29101,118719.3,1
29177,-93.995746,39.308401,55970.2,1
37057,-80.206525,35.795123,107340.5,1
40089,-94.766086,34.117073,51118.5,2
37051,-78.828719,35.050192,112883.4,2
49035,-111.924244,40.667882,42368.4,37
4005,-111.773728,35.829692,32304.4,3
27109,-92.406722,44.00343,78907.2,3
27137,-92.463645,47.583852,95194.5,8
27035,-94.071213,46.491114,90669.8,3
27085,-94.27232,44.821644,81133.2,3
27017,-92.671044,46.603818,89781.9,7
55031,-91.89258,46.463316,92684.6,5
27083,-95.847268,44.409195,73956.7,1
41039,-122.897678,43.928276,93464.5,1
50005,-72.112168,44.468791,149659.1,2
27025,-92.903849,45.505444,84035.9,3
27149,-95.992315,45.593461,81692.1,1
42075,-76.458009,40.367344,121236.4,1
28115,-89.037239,34.227081,69971.9,1
42043,-76.792634,40.412565,122674.4,2
40121,-95.74813,34.92554,42000.6,1
22073,-92.154798,32.477495,59577.2,5
48005,-94.611056,31.251951,54444.4,2
16027,-116.708527,43.623051,64084.4,4
26075,-84.420868,42.248474,96839,16
48109,-104.526945,31.445909,28683.2,1
26037,-84.591695,42.950455,99329.3,8
26111,-84.37922,43.648378,103523.6,9
50019,-72.25163,44.828442,149099.3,8
Queretaro MEX,-100.0000308,20.37998212,92505.5,4
37157,-79.782889,36.380927,109260.7,1
37147,-77.372404,35.591065,119196.3,2
23011,-69.765764,44.417012,156479.4,8
27135,-95.82153,48.761066,95923.1,3
35029,-107.746639,32.184482,16510.6,1
47157,-89.895397,35.183794,63809.1,22
48215,-98.18099,26.396384,61404.3,32
48467,-95.836391,32.558948,45250.4,2
18041,-85.185032,39.639655,86266.4,3
47113,-88.833424,35.606056,68806.5,1
40131,-95.601337,36.378082,42337.8,3
21185,-85.456059,38.400046,84080.5,1
48355,-97.521643,27.739406,55318.3,4
36083,-73.513845,42.710421,136755.2,4
48139,-96.798336,32.347279,43006.6,4
55139,-88.668149,44.085707,92971.8,2
48061,-97.478958,26.102923,64113.9,8
27091,-94.537198,43.677118,75113.3,2
16055,-116.694918,47.677113,83418.4,7
21239,-84.748147,38.042789,86956.8,1
27157,-92.233341,44.289693,82068.7,1
27077,-94.904634,48.7681,98962.1,2
51550,-76.301788,36.679376,123630,2
48309,-97.201472,31.549493,44800,5
53061,-121.766412,48.054913,100723.4,13
18049,-86.265006,41.050384,88599.9,1
12061,-80.574803,27.700638,119395.3,1
1127,-87.301092,33.791571,76382.1,1
53057,-121.816278,48.493066,102736.1,2
53075,-117.522962,46.903322,86858,2
53037,-120.676714,47.124444,88259.4,3
53077,-120.740145,46.456558,88682.2,2
39091,-83.766343,40.387553,93078.4,1
8119,-105.182552,38.871994,27082.3,3
27047,-93.350289,43.674202,74856.4,2
55063,-91.111758,43.908222,83163.4,7
48245,-94.149331,29.854,63001.4,1
13063,-84.412977,33.552242,89020,6
51043,-77.992004,39.115931,117395.9,1
49005,-111.744581,41.734225,48527.8,1
21111,-85.657624,38.189533,83372.2,4
39117,-82.797729,40.525266,96294.9,1
27079,-93.73018,44.373397,79886.9,2
27141,-93.775092,45.443171,85033.6,5
41029,-122.675797,42.411782,89543.7,2
27019,-93.800575,44.821381,82387.6,7
27061,-93.613128,47.490843,96026.6,5
48183,-94.816276,32.486397,49348.9,1
36091,-73.855387,43.106135,135596.5,3
54067,-80.797516,38.291416,104760.1,1
27031,-90.29019,47.538571,99070.5,1
27099,-92.759514,43.666249,76761,1
27119,-96.400027,47.774254,88776.3,1
27171,-93.966397,45.175091,84345.1,5
42005,-79.464128,40.812379,109503.4,2
51197,-81.084209,36.901471,101289.3,1
23031,-70.670402,43.427239,151288.5,5
48427,-98.715803,26.546335,63070.5,2
27169,-91.776708,43.982268,81196.4,3
27057,-94.91329,47.095551,90950.1,6
27103,-94.245685,44.35882,78865.6,1
1015,-85.822513,33.771706,83646.9,2
47105,-84.316204,35.73745,88254.6,1
