FIPS,Lng,Lat,Duration,Density
34007,-74.961251,39.802352,2486600,7
25005,-71.087062,41.748576,2749864.1,5
33005,-72.248217,42.925455,2695640.3,3
48141,-106.241391,31.766403,760888.2,23
34041,-75.009542,40.853524,2493886.9,5
26061,-88.652066,46.998305,2127227.4,8
42131,-76.00878,41.525137,2406613.8,1
34031,-74.300308,41.033763,2558803.2,6
42133,-76.728446,39.921839,2327102.7,1
9009,-72.900204,41.349717,2673936.7,15
36089,-75.074311,44.488113,2527409.3,5
6055,-122.325995,38.507351,2485728.1,7
12009,-80.700384,28.298276,1837412.7,11
18097,-86.135794,39.782976,1563796.9,14
9007,-72.524227,41.434525,2705176.2,8
26115,-83.487106,41.916097,1886533.4,9
33015,-71.099437,42.98936,2791517.7,12
36001,-73.974014,42.588271,2565987.3,6
6085,-121.690622,37.220777,2367212.2,30
26165,-85.570046,44.331375,1936065.1,6
55133,-88.306707,43.019308,1763464.7,32
36059,-73.589384,40.729687,2594416.1,50
42091,-75.370201,40.209999,2439968,9
39099,-80.770396,41.01088,1996390.6,6
39173,-83.622682,41.360183,1832192.4,2
45045,-82.372077,34.892645,1735852.2,9
42115,-75.800969,41.819665,2408800.8,1
34021,-74.703724,40.282503,2496172.6,20
6067,-121.340441,38.450011,2423962.5,26
Longueuil CAN,-73.510712,45.536945,2644023.9,43
6001,-121.913304,37.648081,2402771.6,24
42123,-79.313173,41.843669,2138141,2
17161,-90.572203,41.468404,1516911.2,2
34033,-75.357356,39.573828,2510780.4,1
48439,-97.291291,32.77204,363002.4,19
33017,-71.035927,43.293177,2799763.4,7
36061,-73.970174,40.776557,2567262.2,28
36047,-73.950777,40.635133,2571404.4,20
54045,-81.940853,37.830591,1811122.2,1
37009,-81.49877,36.436305,1795281.2,1
51179,-77.459043,38.418933,2177421.1,1
36037,-78.192778,43.00091,2238037.3,3
45019,-79.94248,32.800458,1877725.5,8
45073,-83.061522,34.748759,1673673.7,2
51740,-76.356269,36.85943,2235725.6,4
51041,-77.585847,37.378434,2127744.7,8
12019,-81.858147,29.987116,1655236.5,1
5119,-92.316515,34.773988,796559.6,12
42045,-75.398786,39.91667,2448444.1,14
53053,-122.144709,47.040716,3048508.6,31
28047,-89.083376,30.416536,993334.5,3
10003,-75.644132,39.575915,2427755.9,5
24045,-75.632206,38.367389,2325170.3,2
36085,-74.137063,40.563855,2555585.7,8
53029,-122.670503,48.158436,3143927.2,7
36063,-78.792143,43.456731,2221473.6,3
36005,-73.852939,40.848711,2579199.6,31
51760,-77.476009,37.531399,2143935.6,22
51027,-82.038151,37.26812,1798497.9,1
18059,-85.772904,39.822604,1593718,2
42047,-78.653938,41.427334,2166081.7,1
51121,-80.387314,37.174885,1882904.1,1
51059,-77.276117,38.833743,2206356.6,4
51730,-77.392368,37.20473,2138708.6,2
45091,-81.183189,34.97019,1836130.6,6
45007,-82.638086,34.519549,1698503.2,4
48453,-97.69127,30.239513,108012.1,19
48157,-95.771015,29.526602,244995.4,14
37183,-78.650624,35.789846,2052498.5,20
48113,-96.778424,32.766987,371483.8,45
1089,-86.55108,34.764238,1308878.1,11
8031,-104.880625,39.761849,1329979.5,34
48071,-94.668875,29.703933,410869.4,2
18095,-85.722454,40.166203,1618619.7,1
28149,-90.851791,32.357005,1098138.2,1
48029,-98.520147,29.448671,2487.7,40
12001,-82.357221,29.67574,1614762.7,4
18157,-86.893943,40.38926,1577693,5
28121,-89.946552,32.262057,1096633.6,5
35001,-106.669065,35.054002,991307.3,6
30081,-114.119065,46.079298,2424102.6,2
40071,-97.143755,36.814842,780759.6,2
6013,-121.951543,37.919479,2412397.9,27
53035,-122.649636,47.639687,3089943.9,39
9001,-73.366757,41.228103,2644064.3,9
53033,-121.832375,47.493554,3056368.7,25
39133,-81.196932,41.16864,1979021,3
51830,-76.706717,37.269293,2205318.9,2
51137,-78.00998,38.250439,2127993.7,1
51087,-77.300333,37.437521,2159689.2,4
40109,-97.409401,35.554611,659568.9,23
6029,-118.729506,35.346629,2006037.7,5
19013,-92.306059,42.472888,1514668.4,6
25021,-71.179875,42.169703,2800898.2,17
18069,-85.478598,40.826394,1689223.8,2
1095,-86.321668,34.309564,1348073.5,3
47103,-86.593388,35.142532,1307004,1
34013,-74.246136,40.787217,2556896.7,22
36069,-77.303277,42.856695,2318699.3,11
37135,-79.119355,36.062499,2014432.1,5
28099,-89.119274,32.752518,1183870,1
51680,-79.195458,37.399016,1996006.9,1
51107,-77.638857,39.08113,2206370.3,3
12127,-81.161813,29.057617,1760083,5
28127,-89.917707,31.902503,1066117.2,1
13121,-84.468182,33.790034,1521990.1,28
6097,-122.945194,38.532574,2528805.1,2
East York CAN,-79.341667,43.6912,2185923.6,69
51610,-77.174639,38.883787,2215397.2,9
51685,-77.448681,38.768991,2189079.7,5
51510,-77.082026,38.818343,2219435.4,4
51175,-77.103856,36.720173,2170603.6,1
51540,-78.485381,38.037658,2078879.1,1
51683,-77.484727,38.747561,2186048.6,3
48209,-98.029267,30.061225,82387,4
36109,-76.473712,42.453281,2372974.5,2
36081,-73.837929,40.658557,2576918.9,21
54107,-81.515928,39.211679,1894207.3,2
42077,-75.590627,40.614241,2436489,2
22103,-89.951962,30.410022,953110,11
6041,-122.745974,38.051817,2491925.7,9
48027,-97.481921,31.04211,186761.7,7
17025,-88.483789,38.747312,1352413.3,1
42107,-76.2178,40.70369,2378379,1
12073,-84.2778,30.45931,1436662.8,4
48491,-97.605069,30.64903,151480.3,4
8035,-104.926199,39.326435,1285516.4,4
36045,-76.053522,43.995371,2450075.9,7
6045,-123.442881,39.432388,2647080.1,1
24021,-77.397627,39.470427,2266961.9,6
25015,-72.663694,42.339459,2671729.5,3
39055,-81.173505,41.499322,1995395.7,5
6095,-121.939594,38.267226,2462830.9,8
42017,-75.10706,40.336887,2463543.2,4
Vaughan CAN,-79.508278,43.837208,2194690.4,29
28045,-89.47985,30.391437,962991.2,4
41017,-121.225575,43.915118,2714329.2,4
55075,-87.991198,45.346899,1985605.9,4
20201,-97.095611,39.776714,1064717,1
Chatham-Kent CAN,-82.19104,42.404804,1947771.7,3
46081,-103.796528,44.353669,1697246.9,2
46103,-102.823802,44.002349,1615106.3,3
51810,-76.02402,36.779322,2264061.2,3
Mississauga CAN,-79.640579,43.59531,2165054.6,37
26069,-82.849447,44.329482,2083395.1,1
45015,-79.953655,33.2077,1944557.2,2
25009,-70.865107,42.642711,2805693.8,13
6073,-116.776117,33.023604,1772946.3,78
51155,-80.713444,37.063385,1854157.3,1
13057,-84.475057,34.244317,1518033,8
24037,-76.534271,38.222666,2301740.5,1
37077,-78.657634,36.299884,2055048.6,2
41003,-123.426317,44.490623,2924259.7,7
54061,-80.059074,39.633645,2038957.8,2
18057,-86.020586,40.04987,1592459.4,5
38089,-102.662026,46.817031,1904649,1
38053,-103.403215,47.742475,2024575.6,1
38035,-97.450851,47.926003,1852558.7,5
38095,-99.248158,48.682183,1971482,1
38069,-99.966497,48.238883,1969540,1
38061,-102.364756,48.210291,2066589,1
27155,-96.475049,45.76984,1668361.2,1
38015,-100.462001,46.971843,1872330.8,1
50017,-72.369687,44.003392,2735876.2,2
24027,-76.924406,39.252264,2258651.3,12
39045,-82.628276,39.752935,1800027.4,2
37063,-78.877919,36.036589,2035946.2,10
29161,-91.790349,37.866326,1149953.8,2
20045,-95.290529,38.896573,1030822.8,3
48479,-99.326641,27.770584,186731,6
37159,-80.525344,35.639218,1919823.2,2
29510,-90.244582,38.635699,1297263.2,33
17201,-89.161205,42.337396,1670919.8,4
20079,-97.436707,38.050144,900342.9,1
20141,-98.767876,39.348649,1038615.1,1
20209,-94.763087,39.115384,1074361.2,37
20059,-95.278962,38.558019,995423.4,2
46109,-96.947551,45.623397,1633804,1
46011,-96.797797,44.376675,1530770,2
46029,-97.198843,44.966324,1563151.2,1
46111,-98.092105,44.021032,1488864.4,1
32029,-119.524646,39.438385,2430246.8,11
32013,-118.127592,41.407914,2343305.8,1
39153,-81.534936,41.121851,1956207.1,6
19113,-91.597674,42.077951,1508742.2,2
47189,-86.29021,36.148476,1354882.2,1
6079,-120.44754,35.385227,2127916.7,3
51135,-78.052162,37.143696,2086014.1,2
51083,-78.939614,36.766461,2015984.7,1
39113,-84.290546,39.755218,1685449.9,7
46099,-96.795726,43.667472,1442349.7,1
32003,-115.013819,36.214236,1844922.7,47
2122,-152.321973,60.366373,3926664.2,1
18127,-87.071308,41.509922,1670225.1,1
13067,-84.574166,33.93994,1513025.8,16
Whitby CAN,-78.942932,43.897545,2222230.4,11
13135,-84.022938,33.959101,1558792,20
45031,-79.962116,34.332185,1945496.6,2
18035,-85.398856,40.227165,1639347.8,2
18003,-85.07223,41.091855,1731660.9,1
39095,-83.468867,41.682321,1864757.1,6
39017,-84.565397,39.439915,1654224.1,5
6065,-116.002239,33.729828,1750977.4,4
6059,-117.777207,33.675687,1884506.5,80
45067,-79.362131,34.080701,2013412.8,2
Major's Hill Park CAN,-75.69883,45.427944,2511907.4,18
51029,-78.529169,37.573928,2050732.7,1
13303,-82.798112,32.971848,1662187.9,1
55079,-87.481575,43.017655,1786059.1,7
Ajax CAN,-79.02037,43.850857,2215249.3,5
26147,-82.668914,42.928804,1998903,20
51085,-77.490992,37.760166,2155320.3,6
Pickering CAN,-79.086761,43.838413,2210244,6
55131,-88.232917,43.391156,1810590,6
29183,-90.674915,38.781102,1284241.1,7
51143,-79.398502,36.821721,1973924.7,2
51750,-80.557048,37.120036,1870569.6,1
38101,-101.540537,48.216686,2047414.9,2
13245,-82.074998,33.361487,1745903.4,9
55127,-88.541731,42.66811,1723697.3,1
20131,-96.005381,39.791043,1110731.7,2
38097,-97.164754,47.446215,1815486.4,2
20121,-94.832963,38.566772,1021337.3,1
Sudbury CAN,-80.995415,46.493919,2626609.7,14
St. Catharines CAN,-79.246864,43.159374,2170239.9,4
47093,-83.937721,35.992727,1560996.8,13
13117,-84.127336,34.225143,1548723.1,15
24043,-77.814671,39.603621,2227177.4,2
51115,-76.268808,37.425348,2275299.6,1
13089,-84.226343,33.770661,1541204.7,10
42069,-75.609587,41.44025,2422997.5,1
6111,-119.133143,34.358742,2026466.7,23
4025,-112.573745,34.630044,1505998.8,5
51660,-78.874197,38.436013,2064141.6,2
8013,-105.398382,40.094826,1384160,4
8045,-107.90978,39.599352,1549951.6,2
46049,-99.153564,45.065476,1634287.6,1
35013,-106.832182,32.350912,837675.4,2
13051,-81.091768,31.974756,1752179.3,7
29189,-90.445954,38.640702,1282673.5,17
24025,-76.299789,39.537429,2320468,4
55125,-89.501254,46.049848,2000583.6,2
24033,-76.847272,38.82588,2245079.7,7
42129,-79.466688,40.311068,2079102.4,5
28095,-88.485038,33.89003,1182563,1
42021,-78.715284,40.494127,2148210.2,2
48247,-98.700127,27.041212,242444.8,1
39093,-82.179722,41.438805,1922532,8
17163,-89.928546,38.470198,1255063.6,2
29071,-91.07341,38.408313,1232122.9,1
37089,-82.479634,35.336424,1732557.4,2
Kitchener CAN,-80.495064,43.452969,2117955.6,24
28087,-88.439723,33.471424,1225110.1,2
51590,-79.408071,36.583334,1977584.4,2
39103,-81.899566,41.116051,1931360,9
55071,-87.313828,44.105108,1897220,4
26151,-82.642815,43.449155,2055337.5,5
8014,-105.052125,39.953383,1350590.5,11
54059,-82.158993,37.721151,1816977.5,2
26093,-83.911718,42.602532,1923876.5,9
51690,-79.863648,36.683527,1934653.3,2
1103,-86.846402,34.454484,1289747,2
23013,-69.038515,44.042045,2998870.9,1
45051,-78.976675,33.909269,2030573,12
Saint John CAN,-66.067657,45.273918,3267314.1,2
45063,-81.272853,33.892554,1801422.1,2
48397,-96.407501,32.889216,403114.5,4
1121,-86.175805,33.369277,1414670.8,1
1073,-86.896536,33.553444,1330530.4,9
13227,-84.490256,34.456621,1515694.7,1
34037,-74.691855,41.137424,2522855.4,3
56025,-106.764877,42.973641,1721640.3,1
22071,-89.939007,30.068636,906069.2,25
55025,-89.417852,43.067468,1708037.3,2
29099,-90.543138,38.257414,1264453.1,2
39041,-83.007462,40.278941,1805303.5,3
6039,-119.749852,37.210039,2232999,1
12081,-82.365784,27.481386,1804562.5,3
Richmond CAN,-123.133568,49.166592,3264581.4,8
46101,-96.676054,44.012429,1479869.1,1
41043,-122.543756,44.494824,2872760.9,1
8041,-104.527472,38.827383,1233329.4,3
12057,-82.349568,27.90659,1759167.7,8
34011,-75.121644,39.328387,2534940.4,2
39151,-81.365667,40.814131,1944417.1,3
12097,-81.139312,28.059027,1846469.1,2
45079,-80.896566,34.029783,1836615.6,11
Distrito Federal MEX,-99.1309882,19.44244244,1177724.1,22
13013,-83.712303,33.992009,1584498.6,4
25003,-73.213948,42.375314,2633113.8,1
Brampton CAN,-79.76667,43.683334,2173408.1,17
34003,-74.074522,40.95909,2576078.8,13
51117,-78.368959,36.687256,2066167.8,1
13215,-84.874946,32.510197,1470542.4,5
51770,-79.958472,37.27783,1921647.1,2
6019,-119.655019,36.761006,2183231.7,17
41067,-123.097615,45.553542,3062496.5,14
4001,-109.493747,35.385845,1240887.8,2
41051,-122.417173,45.547693,2990239.6,28
20099,-95.297473,37.191468,869799.1,1
17119,-89.900195,38.827082,1333239.7,3
48121,-97.119046,33.205005,410237.2,7
24013,-77.015512,39.563189,2290718.8,2
37081,-79.788665,36.079065,1956503.5,7
22033,-91.093174,30.544002,904349.7,9
48339,-95.503523,30.302364,304085,8
High River CAN,-113.873505,50.584435,2807271.5,38
26065,-84.373811,42.603534,1898023.6,12
49057,-111.875879,41.270355,1974575.7,8
36075,-76.209258,43.461443,2393209,4
26033,-84.52063,46.321819,2165598.2,8
45055,-80.590885,34.338356,1900967.7,1
18039,-85.863986,41.600693,1734719.5,3
12069,-81.712282,28.764113,1728281.2,6
16051,-112.318588,43.796965,2174932.2,1
16005,-112.228986,42.692939,2092311.4,5
8047,-105.528947,39.861082,1377450.5,1
53063,-117.404392,47.620379,2795626.4,16
51620,-76.941396,36.684014,2184049.8,1
13103,-81.343337,32.361711,1734809,1
12053,-82.464835,28.567911,1694706.2,1
27131,-93.298503,44.350943,1630686.4,4
53011,-122.485903,45.771674,2996223.2,7
24023,-79.269416,39.529871,2112367.5,1
42025,-75.709428,40.917833,2419350.7,1
30093,-112.660222,45.895959,2321714.4,1
55059,-87.424898,42.579703,1763576.9,2
51173,-81.539786,36.842318,1780038.7,1
6077,-121.272237,37.935034,2371844.3,3
36021,-73.626805,42.247729,2609598.5,2
20175,-100.854741,37.180585,904400.5,1
20091,-94.82233,38.883907,1048114.5,8
20161,-96.727489,39.291211,1046538.9,2
36087,-74.024772,41.154785,2588510.2,7
26101,-86.602967,44.350385,1951276.6,2
26077,-85.532854,42.246266,1808428.6,21
6113,-121.903178,38.679268,2482644.9,4
36029,-78.778192,42.752759,2212476.4,6
26087,-83.224325,43.088633,1986960.9,11
30083,-104.563387,47.785513,2069191.5,1
30043,-112.056771,46.126557,2329022.6,1
30013,-111.350571,47.316443,2420819.1,3
26055,-85.553848,44.718688,1973157.4,9
45083,-81.991053,34.933239,1768668,4
55009,-87.995926,44.473961,1896055.4,2
6083,-120.038485,34.537378,2108821.5,4
24005,-76.616569,39.443167,2294257.5,5
29095,-94.342507,39.007233,1090509.4,20
4003,-109.75412,31.881793,1078677.4,3
51061,-77.821585,38.744103,2172697.9,2
12091,-86.594194,30.665858,1233930.7,7
17179,-89.51626,40.508074,1494665.9,2
29047,-94.421502,39.315551,1106655.9,8
18081,-86.0946,39.495986,1542762.5,3
40027,-97.328332,35.203117,621432.4,7
12021,-81.400884,26.118713,1959449.8,4
40119,-96.975255,36.079225,724796,3
55055,-88.773986,43.013807,1744384.9,2
17143,-89.767358,40.785999,1508966,3
45041,-79.710233,34.028535,1953659.8,1
18005,-85.897999,39.205843,1545188.9,2
48063,-94.979085,32.974581,502316.8,2
26129,-84.128073,44.33328,2064253.9,4
8049,-106.095876,40.123289,1429766.4,2
34015,-75.143708,39.721019,2491718.1,2
51710,-76.244641,36.923015,2249610.9,3
4023,-110.84519,31.525904,1199892.1,10
48199,-94.393149,30.329612,386451.3,2
48303,-101.819944,33.611469,563176.6,12
22017,-93.882423,32.577195,561101.8,3
24031,-77.203063,39.137382,2244878.2,5
8059,-105.245601,39.58646,1331625.5,6
51001,-75.757807,37.765944,2281291.9,1
33001,-71.425366,43.519109,2787882.8,4
22065,-91.240729,32.365824,789092.9,1
16065,-111.65655,43.789709,2140948.5,4
12111,-80.443364,27.380775,1943619.8,5
22117,-90.046253,30.852144,974876.1,1
Edmonton CAN,-113.323975,53.631611,2984242,15
51036,-77.054171,37.361048,2176860.5,1
29019,-92.310779,38.989657,1199421.5,2
13187,-83.998828,34.568149,1570425.8,1
16011,-112.399206,43.216357,2127191.1,1
48085,-96.578153,33.193885,423405.4,17
47037,-86.78479,36.169129,1309998.3,7
16001,-116.244456,43.447861,2383848.5,6
St. Thomas CAN,-81.175369,42.778828,2021203.4,23
51147,-78.432957,37.224881,2048658.8,1
51131,-75.923868,37.302629,2319065.7,1
30015,-110.436189,47.886837,2382125.5,2
26123,-85.791423,43.562709,1855284.8,6
36051,-77.76978,42.727485,2279269.8,2
30031,-111.173443,45.535559,2222253.7,4
30063,-113.892681,47.027263,2532630.2,2
6025,-115.355395,33.040816,1648397.6,9
48095,-99.863648,31.318865,234648.6,1
23009,-68.370703,44.564906,3056894,3
Barrie CAN,-79.690331,44.389355,2238929.6,9
51630,-77.486658,38.299272,2168071.2,4
17089,-88.42804,41.939594,1676822.2,7
6071,-116.181197,34.85722,1766313.4,1
6053,-121.315573,36.240107,2246682.1,2
13255,-84.286067,33.262389,1565692,1
31153,-96.109125,41.115064,1242036,1
27123,-93.100141,45.01525,1700683,47
36007,-75.830291,42.161977,2418040,1
Hamilton CAN,-79.843826,43.255203,2132155.8,10
6099,-121.002656,37.562384,2327017.9,4
28093,-89.504231,34.76619,1055551.3,2
22105,-90.406633,30.621581,932757,1
41047,-122.57626,44.900898,2895515.4,2
51075,-77.914273,37.724166,2116521.4,2
18111,-87.402172,40.962399,1601977.1,1
13045,-85.080527,33.582237,1485429.8,1
16021,-116.524619,48.773065,2833116.1,1
47101,-87.496983,35.523244,1242364.2,1
20125,-95.742403,37.189537,861260.9,3
55035,-91.286414,44.726355,1780240.4,2
29037,-94.354242,38.647159,1063730.5,2
40147,-95.906155,36.70438,804776.5,1
29147,-94.883281,40.360484,1187032.3,1
27139,-93.534553,44.651932,1649211.7,6
27163,-92.890117,45.037929,1712642.7,9
28105,-88.876151,33.422313,1215384.5,1
27003,-93.242723,45.27411,1718549.4,9
22089,-90.359314,29.913833,858148.7,11
4007,-110.81187,33.789618,1293588.8,10
26067,-85.073766,42.94465,1891625.5,7
28035,-89.259447,31.18858,1050511.5,2
55039,-88.493284,43.754722,1806425.8,1
35045,-108.324578,36.511625,1218867.8,1
Burlington CAN,-79.817734,43.328674,2137512.1,8
51013,-77.100703,38.878337,2221122,5
17077,-89.381212,37.786096,1241480.3,1
49037,-109.78932,37.623064,1445395.2,1
54081,-81.264671,37.76247,1887001.7,1
26019,-86.494317,44.648621,1999061.3,2
26137,-84.576597,45.021794,2049450.9,2
30111,-108.276656,45.936987,2063973.8,1
39077,-82.594641,41.14508,1878192.3,2
8037,-106.692944,39.630638,1431329.9,1
13115,-85.21373,34.263677,1450933.6,2
Surrey CAN,-122.801094,49.104431,3240621.3,13
48473,-95.982102,30.013578,237228.2,6
42019,-79.91896,40.913834,2059558.1,3
48409,-97.517165,28.011782,174198.3,3
40031,-98.476597,34.662628,581202.7,5
40093,-98.542015,36.313119,746722.7,1
17093,-88.430626,41.58814,1648260.3,2
40125,-96.957007,35.211393,632771.1,4
40145,-95.5141,35.963479,744014.3,2
40123,-96.692738,34.721071,586156.2,1
40137,-97.855607,34.481361,565826.1,1
37119,-80.833832,35.246862,1874020.3,7
51700,-76.521719,37.075978,2232323.9,3
17141,-89.320176,42.041884,1630006.2,1
18167,-87.390375,39.429143,1464084.7,2
50021,-73.038196,43.580844,2658568.2,1
40111,-95.96458,35.646879,689632.1,4
40015,-98.381045,35.16792,622233.9,2
40043,-99.014094,35.978433,717075.4,1
40013,-96.264137,33.964004,509854.6,2
40037,-96.379793,35.907732,694134.1,4
40011,-98.428934,35.877782,699948.6,1
40017,-97.979836,35.543416,653728.9,3
40021,-94.996796,35.904367,764102.6,1
56033,-106.881211,44.781369,1913843.1,1
26139,-86.655342,42.942346,1849775,9
39029,-80.777231,40.768462,1987281.5,1
12105,-81.692783,27.953115,1779201.1,4
45047,-82.127876,34.155796,1739300.5,1
51670,-77.298944,37.29101,2150412.8,1
29177,-93.995746,39.308401,1137873.4,1
37057,-80.206525,35.795123,1953327.5,1
40089,-94.766086,34.117073,608538.2,2
37051,-78.828719,35.050192,2053559.6,2
49035,-111.924244,40.667882,1923635.8,37
4005,-111.773728,35.829692,1516599.3,3
27109,-92.406722,44.00343,1655841.4,3
27137,-92.463645,47.583852,1974358.3,8
27035,-94.071213,46.491114,1813200.3,3
27085,-94.27232,44.821644,1641695.8,3
27017,-92.671044,46.603818,1871908,7
55031,-91.89258,46.463316,1899485.8,5
27083,-95.847268,44.409195,1579322.8,1
41039,-122.897678,43.928276,2856209.9,1
50005,-72.112168,44.468791,2785677.8,2
27025,-92.903849,45.505444,1753700.6,3
27149,-95.992315,45.593461,1694560.8,1
42075,-76.458009,40.367344,2355501.4,1
28115,-89.037239,34.227081,1128210.3,1
42043,-76.792634,40.412565,2340921.7,2
40121,-95.74813,34.92554,626670.7,1
22073,-92.154798,32.477495,696735.5,5
48005,-94.611056,31.251951,431792.3,2
16027,-116.708527,43.623051,2423327.8,4
26075,-84.420868,42.248474,1865905.7,16
48109,-104.526945,31.445909,606170.8,1
26037,-84.591695,42.950455,1903537,8
26111,-84.37922,43.648378,1989443.2,9
50019,-72.25163,44.828442,2749312.8,8
Queretaro MEX,-100.0000308,20.37998212,1107312.3,4
37157,-79.782889,36.380927,1953470.2,1
37147,-77.372404,35.591065,2177472.5,2
23011,-69.765764,44.417012,2956366.4,8
27135,-95.82153,48.761066,1982607.5,3
35029,-107.746639,32.184482,896523.3,1
47157,-89.895397,35.183794,1006398,22
48215,-98.18099,26.396384,321062.4,32
48467,-95.836391,32.558948,407425.9,2
18041,-85.185032,39.639655,1616180.9,3
47113,-88.833424,35.606056,1110993.4,1
40131,-95.601337,36.378082,776325.6,3
21185,-85.456059,38.400046,1535238.3,1
48355,-97.521643,27.739406,197940.3,4
36083,-73.513845,42.710421,2593475.6,4
48139,-96.798336,32.347279,339667.6,4
55139,-88.668149,44.085707,1833214.2,2
48061,-97.478958,26.102923,404414.2,8
27091,-94.537198,43.677118,1513300.6,2
16055,-116.694918,47.677113,2745731.8,7
21239,-84.748147,38.042789,1593144.4,1
27157,-92.233341,44.289693,1692641.5,1
27077,-94.904634,48.7681,2033035.8,2
51550,-76.301788,36.679376,2247692.6,2
48309,-97.201472,31.549493,243996.6,5
53061,-121.766412,48.054913,3137999.4,13
18049,-86.265006,41.050384,1665952,1
12061,-80.574803,27.700638,1895709.9,1
1127,-87.301092,33.791571,1288229.9,1
53057,-121.816278,48.493066,3187237.9,2
53075,-117.522962,46.903322,2745244.9,2
53037,-120.676714,47.124444,2957183.1,3
53077,-120.740145,46.456558,2897395.7,2
39091,-83.766343,40.387553,1760859.9,1
8119,-105.182552,38.871994,1272506.1,3
27047,-93.350289,43.674202,1573768.1,2
55063,-91.111758,43.908222,1711239.8,7
48245,-94.149331,29.854,430550.3,1
13063,-84.412977,33.552242,1538272.7,6
51043,-77.992004,39.115931,2167399.5,1
49005,-111.744581,41.734225,1998977.8,1
21111,-85.657624,38.189533,1515571.9,4
39117,-82.797729,40.525266,1836865.1,1
27079,-93.73018,44.373397,1611949.3,2
27141,-93.775092,45.443171,1711353.4,5
41029,-122.675797,42.411782,2887859.7,2
