FIPS,Lng,Lat,Duration,Density
51087,-77.300333,37.437521,4.674805555555555,4
36005,-73.852939,40.848711,2.072416666666667,12
51121,-80.387314,37.174885,6.714194444444444,1
48453,-97.69127,30.239513,26.154305555555556,9
51760,-77.476009,37.531399,4.551472222222222,5
37183,-78.650624,35.789846,7.022722222222222,11
1089,-86.55108,34.764238,13.31461111111111,5
18095,-85.722454,40.166203,10.205111111111112,1
11001,-77.017094,38.904149,2.640416666666667,15
28149,-90.851791,32.357005,18.223027777777776,1
48029,-98.520147,29.448671,27.275,19
18157,-86.893943,40.38926,11.130194444444443,4
42045,-75.398786,39.91667,0.6706944444444445,10
53035,-122.649636,47.639687,43.73894444444445,22
53033,-121.832375,47.493554,42.38452777777778,14
4013,-112.495534,33.346541,36.796,31
19013,-92.306059,42.472888,16.185444444444443,4
1095,-86.321668,34.309564,13.42913888888889,1
47103,-86.593388,35.142532,13.39113888888889,1
34013,-74.246136,40.787217,1.6704722222222221,8
2020,-149.274354,61.177549,76.68747222222223,1
36069,-77.303277,42.856695,5.3036111111111115,11
6029,-118.729506,35.346629,42.68013888888889,3
37135,-79.119355,36.062499,7.00475,3
28099,-89.119274,32.752518,16.842055555555557,1
East York CAN,-79.341667,43.6912,8.20261111111111,16
51610,-77.174639,38.883787,2.8336944444444443,5
51685,-77.448681,38.768991,3.125111111111111,5
51510,-77.082026,38.818343,2.8885,4
51540,-78.485381,38.037658,4.654333333333333,1
48157,-95.771015,29.526602,24.766527777777778,6
36109,-76.473712,42.453281,4.022194444444445,2
36081,-73.837929,40.658557,2.0129444444444444,13
48027,-97.481921,31.04211,25.229583333333334,5
17161,-90.572203,41.468404,14.16638888888889,2
8073,-103.507555,38.99374,25.221694444444445,1
24021,-77.397627,39.470427,2.7529999999999997,3
34017,-74.078627,40.731384,1.592527777777778,4
39153,-81.534936,41.121851,6.5954999999999995,2
4021,-111.367257,32.91891,36.84086111111111,14
6095,-121.939594,38.267226,43.505944444444445,5
26145,-84.05541,43.328267,10.682027777777778,14
Vaughan CAN,-79.508278,43.837208,8.142388888888888,11
41017,-121.225575,43.915118,42.52025,4
Mississauga CAN,-79.640579,43.59531,7.715666666666667,17
26069,-82.849447,44.329482,11.267527777777778,1
6073,-116.776117,33.023604,41.781888888888886,46
13067,-84.574166,33.93994,12.919694444444445,10
42077,-75.590627,40.614241,1.1319444444444444,1
24037,-76.534271,38.222666,3.68475,1
6013,-121.951543,37.919479,44.09052777777777,14
41003,-123.426317,44.490623,45.200944444444445,5
26061,-88.652066,46.998305,17.59363888888889,5
18057,-86.020586,40.04987,10.294305555555555,4
38035,-97.450851,47.926003,22.983333333333334,1
38095,-99.248158,48.682183,24.762749999999997,1
50017,-72.369687,44.003392,6.475027777777777,2
24027,-76.924406,39.252264,2.372666666666667,7
37063,-78.877919,36.036589,6.822166666666666,7
29510,-90.244582,38.635699,13.921388888888888,12
20079,-97.436707,38.050144,20.38452777777778,1
20209,-94.763087,39.115384,17.656222222222222,19
20059,-95.278962,38.558019,18.33886111111111,1
12095,-81.323295,28.514435,15.837027777777779,8
19113,-91.597674,42.077951,15.64,2
6079,-120.44754,35.385227,44.428999999999995,3
51083,-78.939614,36.766461,6.331277777777777,1
32003,-115.013819,36.214236,37.91458333333333,13
39017,-84.565397,39.439915,9.145083333333334,2
45067,-79.362131,34.080701,9.189166666666667,2
33015,-71.099437,42.98936,5.975611111111111,8
Whitby CAN,-78.942932,43.897545,8.598722222222223,4
51085,-77.490992,37.760166,4.234111111111111,4
55131,-88.232917,43.391156,13.985888888888889,6
29183,-90.674915,38.781102,14.23836111111111,5
9001,-73.366757,41.228103,2.8132777777777775,7
13245,-82.074998,33.361487,11.42538888888889,6
20121,-94.832963,38.566772,18.186722222222222,1
24003,-76.560511,38.993374,2.301277777777778,5
St. Catharines CAN,-79.246864,43.159374,6.905277777777778,3
51115,-76.268808,37.425348,5.36586111111111,1
42069,-75.609587,41.44025,2.2231388888888888,1
25021,-71.179875,42.169703,5.1892499999999995,7
8013,-105.398382,40.094826,27.09777777777778,3
35013,-106.832182,32.350912,31.916888888888888,1
29189,-90.445954,38.640702,14.073638888888889,9
17163,-89.928546,38.470198,13.959444444444445,1
37089,-82.479634,35.336424,10.286527777777778,1
8014,-105.052125,39.953383,26.503305555555553,5
Markham CAN,-79.337021,43.856098,8.238,8
33013,-71.68013,43.299485,6.384472222222222,8
39103,-81.899566,41.116051,6.927361111111111,4
48071,-94.668875,29.703933,23.708833333333335,1
13135,-84.022938,33.959101,12.378,6
51690,-79.863648,36.683527,7.122583333333333,2
45051,-78.976675,33.909269,9.581027777777777,10
25009,-70.865107,42.642711,5.727694444444444,6
45063,-81.272853,33.892554,10.434916666666666,1
48397,-96.407501,32.889216,22.73563888888889,2
56025,-106.764877,42.973641,28.972361111111113,1
Sudbury CAN,-80.995415,46.493919,11.62936111111111,4
55025,-89.417852,43.067468,14.389583333333333,1
33017,-71.035927,43.293177,6.320527777777778,4
39041,-83.007462,40.278941,7.813888888888889,2
6039,-119.749852,37.210039,44.55855555555555,1
8045,-107.90978,39.599352,31.625861111111114,1
8031,-104.880625,39.761849,26.229388888888888,11
41043,-122.543756,44.494824,44.480611111111116,1
12057,-82.349568,27.90659,16.844916666666666,4
42029,-75.749732,39.973965,0.9156944444444445,4
45079,-80.896566,34.029783,10.162138888888888,5
51117,-78.368959,36.687256,5.986555555555555,1
13121,-84.468182,33.790034,12.777916666666666,10
28109,-89.586832,30.773791,18.19436111111111,1
6019,-119.655019,36.761006,44.00061111111111,11
41067,-123.097615,45.553542,44.25233333333333,8
41051,-122.417173,45.547693,43.501916666666666,16
20099,-95.297473,37.191468,19.115805555555553,1
47093,-83.937721,35.992727,10.095694444444444,8
48339,-95.503523,30.302364,24.613027777777777,3
High River CAN,-113.873505,50.584435,36.62244444444444,14
18069,-85.478598,40.826394,10.146944444444445,1
26065,-84.373811,42.603534,10.06563888888889,6
37081,-79.788665,36.079065,7.4743055555555555,3
45091,-81.183189,34.97019,9.59663888888889,1
45055,-80.590885,34.338356,9.861777777777778,1
18039,-85.863986,41.600693,10.333416666666668,2
12069,-81.712282,28.764113,15.947555555555555,3
40109,-97.409401,35.554611,21.30736111111111,13
16019,-111.621878,43.395171,34.36958333333333,1
16005,-112.228986,42.692939,33.62713888888889,3
8001,-104.331872,39.874325,25.91,1
8047,-105.528947,39.861082,27.17158333333333,1
39093,-82.179722,41.438805,7.164166666666667,3
53063,-117.404392,47.620379,38.59122222222222,11
26033,-84.52063,46.321819,13.835444444444445,8
51590,-79.408071,36.583334,6.810388888888889,1
36061,-73.970174,40.776557,2.034222222222222,17
51620,-76.941396,36.684014,5.800277777777778,1
17201,-89.161205,42.337396,13.537444444444445,3
24023,-79.269416,39.529871,4.729333333333333,1
48439,-97.291291,32.77204,23.546055555555558,9
6077,-121.272237,37.935034,43.476055555555554,1
36021,-73.626805,42.247729,3.6799166666666667,2
34003,-74.074522,40.95909,1.8897222222222223,5
26077,-85.532854,42.246266,10.47525,13
6113,-121.903178,38.679268,43.13422222222223,3
26087,-83.224325,43.088633,10.379166666666666,9
20091,-94.82233,38.883907,17.83427777777778,6
26055,-85.553848,44.718688,12.866388888888888,7
55009,-87.995926,44.473961,15.119638888888888,1
24005,-76.616569,39.443167,1.9616111111111112,3
18035,-85.398856,40.227165,9.872416666666666,1
29095,-94.342507,39.007233,17.371916666666667,11
4023,-110.84519,31.525904,36.61483333333333,5
51061,-77.821585,38.744103,3.5228333333333337,2
17179,-89.51626,40.508074,13.509888888888888,3
29047,-94.421502,39.315551,17.72052777777778,7
9011,-72.103452,41.47863,3.962472222222222,3
18081,-86.0946,39.495986,10.513777777777777,3
12021,-81.400884,26.118713,19.237222222222222,1
48113,-96.778424,32.766987,23.022305555555555,19
13117,-84.127336,34.225143,12.60361111111111,8
40119,-96.975255,36.079225,20.975361111111113,1
17143,-89.767358,40.785999,13.671944444444444,3
45041,-79.710233,34.028535,9.330388888888889,1
39055,-81.173505,41.499322,6.638027777777778,2
34015,-75.143708,39.721019,0.7568611111111111,2
51710,-76.244641,36.923015,5.042138888888889,1
8059,-105.245601,39.58646,26.749194444444445,2
27053,-93.475185,45.006064,18.527277777777776,21
48303,-101.819944,33.611469,26.667194444444444,6
22017,-93.882423,32.577195,21.02219444444444,1
45013,-80.68932,32.358147,11.445527777777778,1
51683,-77.484727,38.747561,3.2094722222222223,2
16001,-116.244456,43.447861,37.202777777777776,4
51131,-75.923868,37.302629,4.330722222222223,1
22103,-89.951962,30.410022,19.001333333333335,5
26123,-85.791423,43.562709,11.994972222222223,4
6025,-115.355395,33.040816,40.00311111111112,5
34037,-74.691855,41.137424,2.341222222222222,2
Barrie CAN,-79.690331,44.389355,8.729083333333334,7
17089,-88.42804,41.939594,12.86038888888889,4
27123,-93.100141,45.01525,18.187194444444444,38
36007,-75.830291,42.161977,3.1044444444444443,1
26015,-85.31455,42.582811,10.747,4
Hamilton CAN,-79.843826,43.255203,7.406138888888888,6
22105,-90.406633,30.621581,19.495388888888886,1
51075,-77.914273,37.724166,4.818833333333333,1
16021,-116.524619,48.773065,40.178555555555555,1
55035,-91.286414,44.726355,16.741055555555555,1
12127,-81.161813,29.057617,15.161194444444446,1
29037,-94.354242,38.647159,17.83875,2
40147,-95.906155,36.70438,19.78238888888889,1
29147,-94.883281,40.360484,18.551472222222223,1
27139,-93.534553,44.651932,18.85625,6
27163,-92.890117,45.037929,18.048694444444447,8
27003,-93.242723,45.27411,18.516222222222222,5
22089,-90.359314,29.913833,19.662611111111108,3
28035,-89.259447,31.18858,17.740166666666667,1
55039,-88.493284,43.754722,14.451777777777778,1
24013,-77.015512,39.563189,2.53125,1
Burlington CAN,-79.817734,43.328674,7.383638888888888,5
6001,-121.913304,37.648081,44.15580555555555,6
27037,-93.062481,44.670893,18.201999999999998,9
26137,-84.576597,45.021794,12.418166666666668,2
39077,-82.594641,41.14508,7.608805555555556,1
Distrito Federal MEX,-99.1309882,19.44244244,40.61477777777778,9
17093,-88.430626,41.58814,12.564277777777779,2
40125,-96.957007,35.211393,21.62125,3
40123,-96.692738,34.721071,21.84811111111111,1
40137,-97.855607,34.481361,23.071055555555557,1
51700,-76.521719,37.075978,5.557,2
50021,-73.038196,43.580844,5.595805555555556,1
40015,-98.381045,35.16792,22.778472222222224,1
40021,-94.996796,35.904367,20.22588888888889,1
51059,-77.276117,38.833743,2.9231388888888885,1
29177,-93.995746,39.308401,17.302861111111113,1
49035,-111.924244,40.667882,32.85369444444444,18
4005,-111.773728,35.829692,36.543111111111116,1
6059,-117.777207,33.675687,41.94741666666667,44
27137,-92.463645,47.583852,20.424694444444444,4
27035,-94.071213,46.491114,20.620555555555555,3
27085,-94.27232,44.821644,19.215722222222222,2
55031,-91.89258,46.463316,18.760416666666668,5
27083,-95.847268,44.409195,20.685222222222222,1
41039,-122.897678,43.928276,44.73661111111111,1
53061,-121.766412,48.054913,44.26766666666667,9
50005,-72.112168,44.468791,6.886666666666667,1
27109,-92.406722,44.00343,17.330333333333332,2
24510,-76.610516,39.300214,2.034361111111111,2
27149,-95.992315,45.593461,20.916611111111113,1
42075,-76.458009,40.367344,1.734138888888889,1
6041,-122.745974,38.051817,44.39436111111112,2
12091,-86.594194,30.665858,17.817916666666665,2
42043,-76.792634,40.412565,2.0714444444444444,1
48005,-94.611056,31.251951,23.090972222222224,2
16027,-116.708527,43.623051,37.63144444444445,1
26147,-82.668914,42.928804,9.910333333333332,13
Surrey CAN,-122.801094,49.104431,44.75127777777778,6
Kitchener CAN,-80.495064,43.452969,8.212472222222223,8
26075,-84.420868,42.248474,9.659083333333333,8
48109,-104.526945,31.445909,31.428083333333333,1
54061,-80.059074,39.633645,5.304916666666667,1
26111,-84.37922,43.648378,10.980111111111112,9
50019,-72.25163,44.828442,7.322027777777778,5
37157,-79.782889,36.380927,7.337055555555556,1
37147,-77.372404,35.591065,7.126111111111111,2
23011,-69.765764,44.417012,7.700472222222222,8
27135,-95.82153,48.761066,24.067694444444445,3
35029,-107.746639,32.184482,32.88161111111111,1
Major's Hill Park CAN,-75.69883,45.427944,7.4882222222222214,5
36045,-76.053522,43.995371,5.264916666666667,2
48215,-98.18099,26.396384,29.526000000000003,14
40027,-97.328332,35.203117,21.927,1
21185,-85.456059,38.400046,10.31688888888889,1
36083,-73.513845,42.710421,4.258472222222222,3
48139,-96.798336,32.347279,23.562083333333334,2
53011,-122.485903,45.771674,44.08394444444445,3
55139,-88.668149,44.085707,15.015666666666666,1
55079,-87.481575,43.017655,13.443861111111111,2
27091,-94.537198,43.677118,19.040694444444444,1
21067,-84.458443,38.040157,10.048833333333334,1
27157,-92.233341,44.289693,17.43188888888889,1
48473,-95.982102,30.013578,25.10872222222222,2
27077,-94.904634,48.7681,23.17672222222222,1
51550,-76.301788,36.679376,5.27275,1
48309,-97.201472,31.549493,24.611722222222223,3
51013,-77.100703,38.878337,2.8188055555555556,1
12061,-80.574803,27.700638,16.486611111111113,1
53077,-120.740145,46.456558,42.03330555555556,1
8119,-105.182552,38.871994,27.18752777777778,2
27047,-93.350289,43.674202,18.11225,2
55063,-91.111758,43.908222,16.216416666666667,7
53029,-122.670503,48.158436,44.05138888888889,3
51043,-77.992004,39.115931,3.4403888888888887,1
41047,-122.57626,44.900898,45.00338888888889,1
49005,-111.744581,41.734225,33.03366666666667,1
21111,-85.657624,38.189533,10.622611111111112,3
39117,-82.797729,40.525266,7.864111111111111,1
27079,-93.73018,44.373397,18.700861111111113,1
27141,-93.775092,45.443171,19.117638888888887,5
41029,-122.675797,42.411782,44.82972222222222,2
27019,-93.800575,44.821381,18.908472222222223,6
48355,-97.521643,27.739406,27.736027777777778,1
27061,-93.613128,47.490843,22.540222222222223,4
48183,-94.816276,32.486397,21.877861111111113,1
27025,-92.903849,45.505444,18.73472222222222,1
48141,-106.241391,31.766403,31.95475,6
36091,-73.855387,43.106135,4.579583333333333,2
27031,-90.29019,47.538571,21.1525,1
27099,-92.759514,43.666249,17.607305555555556,1
27171,-93.966397,45.175091,19.14361111111111,4
51197,-81.084209,36.901471,7.470916666666667,1
27169,-91.776708,43.982268,16.814138888888888,2
27057,-94.91329,47.095551,21.65286111111111,3
36119,-73.745912,41.15277,2.4047222222222224,3
27103,-94.245685,44.35882,18.99077777777778,1
39113,-84.290546,39.755218,8.643055555555556,3
1015,-85.822513,33.771706,13.614638888888889,1
47105,-84.316204,35.73745,10.643166666666668,1
16055,-116.694918,47.677113,38.05980555555555,2
40089,-94.766086,34.117073,21.256027777777778,1
40041,-94.808206,36.393369,19.306472222222222,1
40111,-95.96458,35.646879,20.356666666666666,2
20169,-97.650153,38.786327,20.264388888888888,1
18063,-86.510287,39.768749,10.61961111111111,4
40097,-95.235638,36.303804,19.482555555555553,2
6017,-120.534398,38.785532,42.72116666666667,1
39099,-80.770396,41.01088,5.918833333333333,3
37097,-80.874545,35.806356,8.468916666666667,2
27023,-95.564108,45.028625,20.4585,1
30063,-113.892681,47.027263,36.62622222222222,1
49057,-111.875879,41.270355,32.814972222222224,1
12083,-82.0431,29.202805,15.382166666666668,4
27009,-94.00144,45.701227,19.59219444444444,3
6115,-121.34428,39.270026,42.465833333333336,1
39135,-84.645358,39.737906,8.994305555555556,1
27075,-91.411704,47.517111,20.592916666666667,2
51660,-78.874197,38.436013,4.6627777777777775,1
27067,-95.004981,45.152714,20.02561111111111,4
27113,-96.037725,48.069247,23.002083333333335,1
27005,-95.741757,46.937629,21.72733333333333,4
29029,-92.765138,38.031995,16.667194444444444,1
56035,-109.91617,42.767928,31.753194444444443,1
27151,-95.690398,45.27545,20.731666666666666,1
27051,-96.010699,45.930743,20.877583333333334,1
27021,-94.333773,46.951427,21.32161111111111,2
27111,-95.714578,46.405725,21.250194444444443,1
27117,-96.257015,44.015361,20.74202777777778,1
27011,-96.402226,45.419925,21.476805555555554,1
27041,-95.46061,45.936429,20.391027777777776,1
13039,-81.636516,30.916358,13.139111111111111,1
37133,-77.503297,34.76346,8.15461111111111,1
22033,-91.093174,30.544002,20.10627777777778,8
13113,-84.493941,33.412717,13.234944444444444,1
17007,-88.824295,42.318983,13.205194444444444,1
Queretaro MEX,-100.0000308,20.37998212,38.69269444444445,2
51740,-76.356269,36.85943,5.205361111111111,1
51790,-79.061501,38.158056,5.005777777777777,1
48353,-100.418108,32.312338,26.59988888888889,1
16081,-111.211765,43.760994,33.977222222222224,2
55117,-87.730546,43.746002,14.270944444444444,4
24045,-75.632206,38.367389,2.77675,1
37027,-81.530076,35.957857,9.074388888888889,1
49049,-111.668667,40.120409,33.42733333333333,2
23031,-70.670402,43.427239,6.4985,2
40031,-98.476597,34.662628,22.801388888888887,1
40017,-97.979836,35.543416,21.88925,1
22073,-92.154798,32.477495,19.39747222222222,1
San Luis Potosi MEX,-99.66999923,22.00001243,36.62188888888888,3
Guanajuato MEX,-101.4999909,20.67001609,38.574527777777774,4
39159,-83.367042,40.295901,7.9831111111111115,1
17197,-87.978456,41.448474,12.13875,3
45035,-80.404697,33.082186,10.669,2
54079,-81.906109,38.510513,7.8140833333333335,1
18105,-86.523325,39.160751,11.096944444444444,1
37119,-80.833832,35.246862,8.97125,3
42129,-79.466688,40.311068,4.652638888888889,3
6083,-120.038485,34.537378,44.01230555555555,3
Nuevo Leon MEX,-99.83998885,25.1899986,32.08411111111111,10
Laval CAN,-73.707092,45.612499,7.660027777777778,11
26093,-83.911718,42.602532,9.578305555555556,7
26031,-84.495271,45.47612,13.074111111111112,4
12023,-82.623127,30.221305,14.413694444444445,1
18037,-86.873385,38.373344,11.829,1
Brampton CAN,-79.76667,43.683334,7.923222222222222,6
26057,-84.60469,43.292326,10.731611111111112,2
Milton CAN,-79.891205,43.526646,7.783444444444445,4
13247,-84.02637,33.652081,12.959305555555556,1
53047,-119.691035,48.550971,41.379194444444444,1
13285,-85.02836,33.034482,13.728388888888889,1
26041,-86.901373,45.805101,15.413361111111112,2
26133,-85.322283,43.997552,12.002416666666665,2
5143,-94.218417,35.971209,19.584083333333332,3
22055,-92.06417,30.206507,21.014583333333334,3
26103,-87.584028,46.656597,16.41725,3
26047,-84.986822,45.590094,13.442194444444445,3
12115,-82.365835,27.184386,17.94452777777778,1
13153,-83.662856,32.458381,13.75986111111111,1
34019,-74.91197,40.565283,1.3662222222222222,1
24017,-77.015427,38.472853,3.448,1
26025,-85.012385,42.24299,10.050749999999999,7
37007,-80.109959,34.974996,8.963444444444445,1
6099,-121.002656,37.562384,43.95652777777778,2
41007,-123.705014,46.024509,45.53605555555555,2
48209,-98.029267,30.061225,26.743166666666664,2
27131,-93.298503,44.350943,18.339694444444444,2
55105,-89.075119,42.669931,13.800138888888888,1
53059,-121.953227,46.024782,44.04377777777778,1
41061,-117.999136,45.304047,39.73536111111111,1
24033,-76.847272,38.82588,2.649388888888889,2
27045,-92.093681,43.67727,17.40261111111111,1
37191,-78.004826,35.362741,7.034111111111111,1
St. Thomas CAN,-81.175369,42.778828,8.813777777777778,19
55093,-92.426279,44.725337,17.747944444444443,2
27007,-94.986698,47.878825,22.32027777777778,5
27093,-94.527346,45.123156,19.510472222222223,2
26091,-84.066853,41.895915,8.991888888888889,4
39003,-84.106546,40.771528,8.812527777777778,1
4027,-113.910905,32.773942,38.51888888888889,1
29019,-92.310779,38.989657,15.638000000000002,1
Morelos MEX,-99.23999964,18.92110476,41.656749999999995,5
37015,-76.962367,36.06133,6.731388888888889,1
36015,-76.747179,42.155281,4.0929166666666665,1
41009,-123.081079,45.941932,44.88858333333333,4
21015,-84.731444,38.974595,9.531194444444445,1
54059,-82.158993,37.721151,8.695944444444445,1
37037,-79.251454,35.704994,7.5567777777777785,1
47001,-84.195418,36.116731,10.622583333333335,3
Victoria CAN,-123.3656,48.4284,46.68669444444445,5
48057,-96.5833,28.445366,26.91127777777778,1
27159,-94.988331,46.586784,21.07483333333333,1
27059,-93.296339,45.562431,18.955722222222224,2
21035,-88.274086,36.620978,14.070777777777778,1
21125,-84.119395,37.113268,11.043305555555555,1
37067,-80.257289,36.131667,8.087305555555556,2
27039,-92.869353,44.020706,17.615277777777777,2
6111,-119.133143,34.358742,42.95880555555556,11
27105,-95.763132,43.677686,20.020861111111113,1
53005,-119.516864,46.228072,41.010305555555554,2
19169,-93.466093,42.037538,16.842916666666667,1
23001,-70.207435,44.167681,7.385777777777777,2
40051,-97.88689,35.021058,22.156333333333333,2
Mexico MEX,-99.02998661,19.41001548,40.50255555555556,2
26021,-86.741822,41.792639,10.979333333333333,3
5145,-91.753158,35.254722,18.000305555555556,2
51023,-79.805318,37.553193,6.064666666666667,1
24025,-76.299789,39.537429,1.57475,1
18065,-85.397338,39.929576,9.610888888888889,1
42121,-79.754418,41.40198,5.422111111111111,1
42031,-79.420404,41.198239,4.825138888888889,1
1103,-86.846402,34.454484,13.91922222222222,2
47179,-82.495037,36.295665,8.98788888888889,2
23003,-68.64941,46.727057,11.2955,2
13031,-81.74381,32.393408,12.153888888888888,1
40101,-95.383911,35.617551,20.31261111111111,1
18125,-87.232532,38.397898,12.267888888888889,1
51169,-82.613627,36.712778,9.268972222222223,1
36029,-78.778192,42.752759,6.293833333333333,4
13089,-84.226343,33.770661,12.638527777777776,8
42027,-77.84783,40.90916,3.4521111111111114,1
39165,-84.169906,39.425652,8.606777777777777,1
41071,-123.316117,45.248138,44.99944444444444,1
42019,-79.91896,40.913834,5.4976666666666665,1
42055,-77.724485,39.926686,2.7940555555555555,1
22005,-90.910023,30.202946,20.017888888888887,2
41035,-121.646168,42.683761,43.926722222222224,1
53067,-122.829441,46.932598,43.810027777777776,4
53075,-117.522962,46.903322,39.65622222222222,1
48271,-100.4177,29.347087,29.281694444444447,1
8035,-104.926199,39.326435,26.514444444444443,4
45043,-79.300812,33.41753,10.228722222222222,2
48121,-97.119046,33.205005,23.572111111111113,3
22071,-89.939007,30.068636,18.959833333333332,6
36037,-78.192778,43.00091,5.720527777777778,1
17019,-88.197201,40.13915,12.069805555555556,1
25015,-72.663694,42.339459,4.445055555555555,2
24031,-77.203063,39.137382,2.5855277777777776,3
41015,-124.211407,42.466671,48.29530555555556,1
12001,-82.357221,29.67574,14.789694444444445,2
39151,-81.365667,40.814131,6.650111111111111,1
17203,-89.210301,40.789596,13.505527777777779,1
35028,-106.307968,35.870047,30.095222222222223,1
17167,-89.662311,39.756378,13.492638888888889,2
27065,-93.297788,45.94776,19.36611111111111,1
53057,-121.816278,48.493066,44.479888888888894,2
27129,-94.955617,44.723697,19.792361111111113,2
12033,-87.33904,30.611664,17.471944444444443,1
27173,-95.862756,44.715736,20.681944444444444,1
17081,-88.92421,38.30078,13.315888888888889,1
